round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.004082604311406612,0.003609959256688231,100,100,1,mean_squared_error,1,adam
100,0.004270675708539784,0.0035828443820049103,100,100,1,mean_squared_error,2,adam
100,0.004117723903618753,0.0036038866515777875,100,100,1,mean_squared_error,3,adam
100,0.004091654904186726,0.0036010459187396223,100,100,1,mean_squared_error,8,adam
100,0.00414190988522023,0.0035942774677397054,100,100,1,mean_squared_error,16,adam
100,0.004110893583856523,0.003595211703031508,100,100,1,mean_squared_error,32,adam
100,0.004130102461203933,0.003592608713330164,100,100,1,mean_squared_error,64,adam
100,0.00414590013679117,0.0036019171925989867,100,100,1,mean_squared_error,128,adam
250,0.004211294348351657,0.003594217445575317,100,250,1,mean_squared_error,1,adam
250,0.004080131649971008,0.0036048407994332095,100,250,1,mean_squared_error,2,adam
250,0.004227355704642832,0.0035840879010041256,100,250,1,mean_squared_error,3,adam
250,0.004240644397214055,0.00358212495836567,100,250,1,mean_squared_error,8,adam
250,0.004241553018800914,0.0035798405647221813,100,250,1,mean_squared_error,16,adam
250,0.004271740093827248,0.0035895811928375473,100,250,1,mean_squared_error,32,adam
250,0.004202463780529797,0.003591645049470428,100,250,1,mean_squared_error,64,adam
250,0.00424920697696507,0.0035844417507725213,100,250,1,mean_squared_error,128,adam
500,0.004531460930593312,0.003556155481196025,100,500,1,mean_squared_error,1,adam
500,0.004529843921773136,0.003556229032338002,100,500,1,mean_squared_error,2,adam
500,0.00467487215064466,0.003554767337896135,100,500,1,mean_squared_error,3,adam
500,0.004528908175416291,0.003560976376220173,100,500,1,mean_squared_error,8,adam
500,0.004891309188678861,0.0035472722708908165,100,500,1,mean_squared_error,16,adam
500,0.005174228455871344,0.0035440547171195873,100,500,1,mean_squared_error,32,adam
500,0.005252856179140508,0.003544805689894578,100,500,1,mean_squared_error,64,adam
500,0.005022312980145216,0.003546211901786072,100,500,1,mean_squared_error,128,adam
750,0.004718856420367956,0.003542790725362723,100,750,1,mean_squared_error,1,adam
750,0.004351813928224146,0.0035682909530855922,100,750,1,mean_squared_error,2,adam
750,0.005244255647994578,0.003539597620851451,100,750,1,mean_squared_error,3,adam
750,0.005600939504802227,0.00353881319924106,100,750,1,mean_squared_error,8,adam
750,0.005672421073541045,0.003534630220500113,100,750,1,mean_squared_error,16,adam
750,0.005796549725346267,0.003534660388115691,100,750,1,mean_squared_error,32,adam
750,0.005922059644944966,0.0035463618523065457,100,750,1,mean_squared_error,64,adam
750,0.00586290517821908,0.00354258662625391,100,750,1,mean_squared_error,128,adam
1000,0.004904750850982964,0.0035327726856625653,100,1000,1,mean_squared_error,1,adam
1000,0.005377165973186493,0.0035322514224918862,100,1000,1,mean_squared_error,2,adam
1000,0.00539043708704412,0.003530880246652211,100,1000,1,mean_squared_error,3,adam
1000,0.005871237255632877,0.0035310521681575957,100,1000,1,mean_squared_error,8,adam
1000,0.005987108102999628,0.00353277015982938,100,1000,1,mean_squared_error,16,adam
1000,0.006006879033520818,0.0035332010762490576,100,1000,1,mean_squared_error,32,adam
1000,0.006041931337676942,0.003530698449684676,100,1000,1,mean_squared_error,64,adam
1000,0.005915305227972567,0.003544996357476222,100,1000,1,mean_squared_error,128,adam
