round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0034237848594784737,0.0037992133567562526,100,100,1,mean_squared_error,1,adam
100,0.0035341226030141115,0.003884628600088464,100,100,1,mean_squared_error,2,adam
100,0.003437172737903893,0.0037461701835409963,100,100,1,mean_squared_error,3,adam
100,0.003446438116952777,0.0037442868710250445,100,100,1,mean_squared_error,8,adam
100,0.003434677724726498,0.0037417300879945955,100,100,1,mean_squared_error,16,adam
100,0.003435075283050537,0.0037392638466159874,100,100,1,mean_squared_error,32,adam
100,0.003455682541243732,0.003751034153984827,100,100,1,mean_squared_error,64,adam
100,0.003411427838727832,0.0037529079102325185,100,100,1,mean_squared_error,128,adam
250,0.0034354287199676037,0.0037570064006265916,100,250,1,mean_squared_error,1,adam
250,0.0034171740990132093,0.003764768413508446,100,250,1,mean_squared_error,2,adam
250,0.003428429481573403,0.0037570454175572345,100,250,1,mean_squared_error,3,adam
250,0.003418666427023709,0.003755287267559472,100,250,1,mean_squared_error,8,adam
250,0.0034483340568840504,0.0037425343935753694,100,250,1,mean_squared_error,16,adam
250,0.0034187714336439967,0.0037448964928414553,100,250,1,mean_squared_error,32,adam
250,0.0034223037073388696,0.0037382575379857294,100,250,1,mean_squared_error,64,adam
250,0.0034528382821008563,0.0037561358701913876,100,250,1,mean_squared_error,128,adam
500,0.003428927040658891,0.0037744252535194755,100,500,1,mean_squared_error,1,adam
500,0.0034571420401334763,0.0037470874677115774,100,500,1,mean_squared_error,2,adam
500,0.0034387699561193585,0.003742740872195854,100,500,1,mean_squared_error,3,adam
500,0.0034236531937494874,0.0037445423008295193,100,500,1,mean_squared_error,8,adam
500,0.0034473264822736382,0.003738691136042557,100,500,1,mean_squared_error,16,adam
500,0.0034431853564456105,0.0037468273211900788,100,500,1,mean_squared_error,32,adam
500,0.0034161716466769576,0.0037556670881565054,100,500,1,mean_squared_error,64,adam
500,0.0034183673560619354,0.003745020881883408,100,500,1,mean_squared_error,128,adam
750,0.003431575372815132,0.0037608180675926363,100,750,1,mean_squared_error,1,adam
750,0.0034384208265691996,0.003741429288309058,100,750,1,mean_squared_error,2,adam
750,0.003442587563768029,0.003741022774174735,100,750,1,mean_squared_error,3,adam
750,0.0034266075817868114,0.003738735262409581,100,750,1,mean_squared_error,8,adam
750,0.0034303159918636084,0.0037387931952252984,100,750,1,mean_squared_error,16,adam
750,0.003470840398222208,0.0037496869439459907,100,750,1,mean_squared_error,32,adam
750,0.0034292690688744187,0.0037415301471593835,100,750,1,mean_squared_error,64,adam
750,0.003445215756073594,0.0037447618294908737,100,750,1,mean_squared_error,128,adam
1000,0.003438875894062221,0.0037418903387910255,100,1000,1,mean_squared_error,1,adam
1000,0.003441657405346632,0.0037469948375863688,100,1000,1,mean_squared_error,2,adam
1000,0.003441662760451436,0.0037436150244896985,100,1000,1,mean_squared_error,3,adam
1000,0.003452551900409162,0.00374156217625304,100,1000,1,mean_squared_error,8,adam
1000,0.0034315258963033557,0.003739863352261876,100,1000,1,mean_squared_error,16,adam
1000,0.003466858877800405,0.003743225091223355,100,1000,1,mean_squared_error,32,adam
1000,0.003433137317188084,0.0037391716637706998,100,1000,1,mean_squared_error,64,adam
1000,0.0034542689099907875,0.003749789457702846,100,1000,1,mean_squared_error,128,adam
