round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.003287234460003674,0.004534170732373619,100,100,1,mean_squared_error,1,adam
100,0.0032721355673857033,0.004507798959447402,100,100,1,mean_squared_error,2,adam
100,0.003118982189334929,0.004145341674402767,100,100,1,mean_squared_error,3,adam
100,0.0031039690948091447,0.0038302431865140122,100,100,1,mean_squared_error,8,adam
100,0.003103167226072401,0.0038284220464905737,100,100,1,mean_squared_error,16,adam
100,0.003095736901741475,0.003830204510951606,100,100,1,mean_squared_error,32,adam
100,0.003099192981608212,0.003824570564609161,100,100,1,mean_squared_error,64,adam
100,0.0031350499484688044,0.0038427371466952494,100,100,1,mean_squared_error,128,adam
250,0.003101685957517475,0.003838929386790795,100,250,1,mean_squared_error,1,adam
250,0.0031068198732100427,0.003840523777777016,100,250,1,mean_squared_error,2,adam
250,0.003092365979682654,0.0038318169495221554,100,250,1,mean_squared_error,3,adam
250,0.003106935357209295,0.0038232938188097827,100,250,1,mean_squared_error,8,adam
250,0.0030939847929403186,0.0038234646330566557,100,250,1,mean_squared_error,16,adam
250,0.0030945870094001293,0.0038281558956810855,100,250,1,mean_squared_error,32,adam
250,0.0030950664076954126,0.0038228606642398957,100,250,1,mean_squared_error,64,adam
250,0.0031094452715478837,0.00382271064982229,100,250,1,mean_squared_error,128,adam
500,0.0031029530800879,0.003830855357505026,100,500,1,mean_squared_error,1,adam
500,0.0031031090766191483,0.003828857409450363,100,500,1,mean_squared_error,2,adam
500,0.003101193462498486,0.0038279090473489056,100,500,1,mean_squared_error,3,adam
500,0.003091809805482626,0.003833767700062733,100,500,1,mean_squared_error,8,adam
500,0.003100033791270107,0.003827664947176917,100,500,1,mean_squared_error,16,adam
500,0.0030992788379080594,0.0038348895688436195,100,500,1,mean_squared_error,32,adam
500,0.0031242930563166738,0.0038302234055376367,100,500,1,mean_squared_error,64,adam
500,0.003096567699685693,0.0038251276831154277,100,500,1,mean_squared_error,128,adam
750,0.003117475425824523,0.0038418884323162955,100,750,1,mean_squared_error,1,adam
750,0.003098204033449292,0.0038288996565414776,100,750,1,mean_squared_error,2,adam
750,0.0031013094121590257,0.0038319123645702887,100,750,1,mean_squared_error,3,adam
750,0.003096821077633649,0.003826545454552374,100,750,1,mean_squared_error,8,adam
750,0.0030930761713534594,0.003827141628502623,100,750,1,mean_squared_error,16,adam
750,0.0030976859270595014,0.003828465260499925,100,750,1,mean_squared_error,32,adam
750,0.0030931421788409352,0.0038256787293518245,100,750,1,mean_squared_error,64,adam
750,0.0031038864981383085,0.0038210310081001325,100,750,1,mean_squared_error,128,adam
1000,0.00310170731972903,0.003835324937346996,100,1000,1,mean_squared_error,1,adam
1000,0.0031012988183647394,0.0038283704234436527,100,1000,1,mean_squared_error,2,adam
1000,0.003097894077654928,0.0038284756077504845,100,1000,1,mean_squared_error,3,adam
1000,0.003101895854342729,0.0038312548525832163,100,1000,1,mean_squared_error,8,adam
1000,0.00309328077128157,0.003823781372596484,100,1000,1,mean_squared_error,16,adam
1000,0.0030958165880292654,0.0038249529279619082,100,1000,1,mean_squared_error,32,adam
1000,0.0030967899365350604,0.003823274350900175,100,1000,1,mean_squared_error,64,adam
1000,0.0030962718301452696,0.00382406012310336,100,1000,1,mean_squared_error,128,adam
