round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.006746517261490226,0.0038017204899648974,100,100,1,mean_squared_error,1,adam
100,0.00610829668585211,0.0031159568045820507,100,100,1,mean_squared_error,2,adam
100,0.0061342359986156225,0.003140448157869298,100,100,1,mean_squared_error,3,adam
100,0.006112144561484456,0.0030782639502984167,100,100,1,mean_squared_error,8,adam
100,0.006112065981142223,0.0030724586193031983,100,100,1,mean_squared_error,16,adam
100,0.006123693776316941,0.003086318619628635,100,100,1,mean_squared_error,32,adam
100,0.006130648194812238,0.0030657029124256923,100,100,1,mean_squared_error,64,adam
100,0.006106190383434296,0.0030853538085382085,100,100,1,mean_squared_error,128,adam
250,0.006106648012064397,0.003083483787792686,100,250,1,mean_squared_error,1,adam
250,0.006116995122283697,0.0030743987964732306,100,250,1,mean_squared_error,2,adam
250,0.006115592434071004,0.003080935372077022,100,250,1,mean_squared_error,3,adam
250,0.0061108015943318605,0.003073143705674319,100,250,1,mean_squared_error,8,adam
250,0.0061189779080450535,0.003068350534419293,100,250,1,mean_squared_error,16,adam
250,0.006114284507930279,0.0030649396760697315,100,250,1,mean_squared_error,32,adam
250,0.006117751123383641,0.003074132709560874,100,250,1,mean_squared_error,64,adam
250,0.006112907663919032,0.003068113875783102,100,250,1,mean_squared_error,128,adam
500,0.006097823323216289,0.003092264916449038,100,500,1,mean_squared_error,1,adam
500,0.0061199001502245665,0.0030788351124605364,100,500,1,mean_squared_error,2,adam
500,0.006118385819718242,0.003067970385000035,100,500,1,mean_squared_error,3,adam
500,0.0061151779955253005,0.003069313093938195,100,500,1,mean_squared_error,8,adam
500,0.006114572985097766,0.003073222933740899,100,500,1,mean_squared_error,16,adam
500,0.006123440223746002,0.003066194603770486,100,500,1,mean_squared_error,32,adam
500,0.006115180556662381,0.0030676136913716347,100,500,1,mean_squared_error,64,adam
500,0.006130229332484305,0.0030800565922011933,100,500,1,mean_squared_error,128,adam
750,0.0061183832585811615,0.0030709064605279374,100,750,1,mean_squared_error,1,adam
750,0.0061322362162172794,0.003070826186474067,100,750,1,mean_squared_error,2,adam
750,0.00613074004650116,0.0030796231201880224,100,750,1,mean_squared_error,3,adam
750,0.0061413828516379,0.0030718107543241486,100,750,1,mean_squared_error,8,adam
750,0.0061181639321148396,0.0030680986694328694,100,750,1,mean_squared_error,16,adam
750,0.006121095619164407,0.003066017976927018,100,750,1,mean_squared_error,32,adam
750,0.00612229760736227,0.0030644717538743315,100,750,1,mean_squared_error,64,adam
750,0.006116359028965235,0.003066959413921549,100,750,1,mean_squared_error,128,adam
1000,0.006127171218395233,0.0030826751398328775,100,1000,1,mean_squared_error,1,adam
1000,0.006131262518465519,0.0030675037101116544,100,1000,1,mean_squared_error,2,adam
1000,0.006124580861069262,0.003068848195623485,100,1000,1,mean_squared_error,3,adam
1000,0.006122356979176402,0.003067488902316132,100,1000,1,mean_squared_error,8,adam
1000,0.006128290551714599,0.0030700636030942725,100,1000,1,mean_squared_error,16,adam
1000,0.006126433843746781,0.0030659043730789782,100,1000,1,mean_squared_error,32,adam
1000,0.006133731920272112,0.0030726699233241846,100,1000,1,mean_squared_error,64,adam
1000,0.00613483227789402,0.0030761636340789927,100,1000,1,mean_squared_error,128,adam
