round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.004250337602570653,0.0035670527979442127,100,100,1,mean_squared_error,1,adam
100,0.00425143470056355,0.0036035552133635656,100,100,1,mean_squared_error,2,adam
100,0.00415006629191339,0.0035797464220730917,100,100,1,mean_squared_error,3,adam
100,0.0041755433194339275,0.003558483504034336,100,100,1,mean_squared_error,8,adam
100,0.0042034185025841,0.003559650676465012,100,100,1,mean_squared_error,16,adam
100,0.004179059294983745,0.0035578871141759712,100,100,1,mean_squared_error,32,adam
100,0.004184693098068237,0.003560879603285053,100,100,1,mean_squared_error,64,adam
100,0.004212442319840193,0.0035663430011810215,100,100,1,mean_squared_error,128,adam
250,0.004126768326386809,0.003604630435196062,100,250,1,mean_squared_error,1,adam
250,0.004196821944788098,0.003576298978968633,100,250,1,mean_squared_error,2,adam
250,0.0041731433011591434,0.003567360797581872,100,250,1,mean_squared_error,3,adam
250,0.004190102685242891,0.003563452596930241,100,250,1,mean_squared_error,8,adam
250,0.004166180267930031,0.0035536027327296616,100,250,1,mean_squared_error,16,adam
250,0.004155974602326751,0.003557466907674134,100,250,1,mean_squared_error,32,adam
250,0.004181763855740428,0.0035574938147853977,100,250,1,mean_squared_error,64,adam
250,0.004164139274507761,0.0035511931135461558,100,250,1,mean_squared_error,128,adam
500,0.004189882194623351,0.0035583674875589878,100,500,1,mean_squared_error,1,adam
500,0.004162997705861926,0.003572268402180576,100,500,1,mean_squared_error,2,adam
500,0.004173581721261144,0.0035678638065966745,100,500,1,mean_squared_error,3,adam
500,0.00421121483668685,0.0035535245249748116,100,500,1,mean_squared_error,8,adam
500,0.004185930592939258,0.003552797503704042,100,500,1,mean_squared_error,16,adam
500,0.004192468477413058,0.003553312376286265,100,500,1,mean_squared_error,32,adam
500,0.0041895597241818905,0.0035526398303836844,100,500,1,mean_squared_error,64,adam
500,0.004188785795122385,0.00355682006359035,100,500,1,mean_squared_error,128,adam
750,0.004197081085294485,0.003567042488915225,100,750,1,mean_squared_error,1,adam
750,0.004176776856184006,0.0035572593960500228,100,750,1,mean_squared_error,2,adam
750,0.004215615335851908,0.0035623987660484205,100,750,1,mean_squared_error,3,adam
750,0.004194231238216162,0.0035538865865457963,100,750,1,mean_squared_error,8,adam
750,0.004211157793179154,0.003553102238460871,100,750,1,mean_squared_error,16,adam
750,0.004197314847260714,0.0035535075111235294,100,750,1,mean_squared_error,32,adam
750,0.0041885473765432835,0.0035538969892322234,100,750,1,mean_squared_error,64,adam
750,0.0042259355541318655,0.003550905737218291,100,750,1,mean_squared_error,128,adam
1000,0.004226630553603172,0.003555624095144166,100,1000,1,mean_squared_error,1,adam
1000,0.0042080325074493885,0.003555081036924513,100,1000,1,mean_squared_error,2,adam
1000,0.004192584194242954,0.003553517825696104,100,1000,1,mean_squared_error,3,adam
1000,0.004208212485536933,0.0035538027287089734,100,1000,1,mean_squared_error,8,adam
1000,0.004214069107547402,0.003559428258427888,100,1000,1,mean_squared_error,16,adam
1000,0.004207841586321592,0.0035528200643515227,100,1000,1,mean_squared_error,32,adam
1000,0.004209037171676755,0.0035549834432467855,100,1000,1,mean_squared_error,64,adam
1000,0.004195058718323708,0.003550689988407799,100,1000,1,mean_squared_error,128,adam
