round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0014145594323053956,0.004274827764278516,100,100,1,mean_squared_error,1,adam
100,0.0013705583405680954,0.00429428894440982,100,100,1,mean_squared_error,2,adam
100,0.0013671961496584117,0.004265423380375319,100,100,1,mean_squared_error,3,adam
100,0.0013642843696288764,0.004261642162872474,100,100,1,mean_squared_error,8,adam
100,0.0013609238085336983,0.004265885796622002,100,100,1,mean_squared_error,16,adam
100,0.0013609720044769347,0.004259940896785461,100,100,1,mean_squared_error,32,adam
100,0.0013659605174325407,0.004257953212244021,100,100,1,mean_squared_error,64,adam
100,0.0013767183409072459,0.004259386007092837,100,100,1,mean_squared_error,128,adam
250,0.001341695198789239,0.004271662886252155,100,250,1,mean_squared_error,1,adam
250,0.0013821165775880218,0.004260349082748842,100,250,1,mean_squared_error,2,adam
250,0.0013802762841805816,0.0042672512080067565,100,250,1,mean_squared_error,3,adam
250,0.001359395100735128,0.004259114725256157,100,250,1,mean_squared_error,8,adam
250,0.0013747031916864216,0.004270080178229134,100,250,1,mean_squared_error,16,adam
250,0.0013712737709283829,0.004262995746869005,100,250,1,mean_squared_error,32,adam
250,0.001368455239571631,0.004259344277305897,100,250,1,mean_squared_error,64,adam
250,0.0013636379735544324,0.0042696810195591295,100,250,1,mean_squared_error,128,adam
500,0.0013743981253355742,0.00427485446627707,100,500,1,mean_squared_error,1,adam
500,0.0013814548146910965,0.004260467035686574,100,500,1,mean_squared_error,2,adam
500,0.0013689497136510909,0.00426568368561846,100,500,1,mean_squared_error,3,adam
500,0.0013807202340103686,0.00425985606065146,100,500,1,mean_squared_error,8,adam
500,0.001374201849102974,0.00425581175677553,100,500,1,mean_squared_error,16,adam
500,0.0013814959092997015,0.004253730476649483,100,500,1,mean_squared_error,32,adam
500,0.0013774076360277832,0.004255399749238501,100,500,1,mean_squared_error,64,adam
500,0.0013740634312853217,0.004254071700169628,100,500,1,mean_squared_error,128,adam
750,0.0013897953904233873,0.004263260767662099,100,750,1,mean_squared_error,1,adam
750,0.0013917933101765811,0.004263442716786503,100,750,1,mean_squared_error,2,adam
750,0.0013782787136733532,0.00425936509960128,100,750,1,mean_squared_error,3,adam
750,0.0013789251097477973,0.004260299498574776,100,750,1,mean_squared_error,8,adam
750,0.0013823925401084125,0.004254260416700502,100,750,1,mean_squared_error,16,adam
750,0.0013991539599373937,0.00427313866344675,100,750,1,mean_squared_error,32,adam
750,0.00138744997093454,0.004259388100526256,100,750,1,mean_squared_error,64,adam
750,0.0013810772215947509,0.004255424046487475,100,750,1,mean_squared_error,128,adam
1000,0.0013893182622268796,0.004279351595411063,100,1000,1,mean_squared_error,1,adam
1000,0.0013768242788501084,0.004257924158597612,100,1000,1,mean_squared_error,2,adam
1000,0.0013917178730480373,0.004267082736362939,100,1000,1,mean_squared_error,3,adam
1000,0.0013818570296280086,0.004261218799152097,100,1000,1,mean_squared_error,8,adam
1000,0.0013810779200866818,0.004255879206470865,100,1000,1,mean_squared_error,16,adam
1000,0.0013919892371632159,0.004255406735033114,100,1000,1,mean_squared_error,32,adam
1000,0.0013805213384330273,0.004255545641269936,100,1000,1,mean_squared_error,64,adam
1000,0.0013884619693271816,0.004254906529906138,100,1000,1,mean_squared_error,128,adam
