round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002306571463122964,0.004164083295952258,100,100,1,mean_squared_error,1,adam
100,0.002037603873759508,0.004103259102355007,100,100,1,mean_squared_error,2,adam
100,0.0020745658548548818,0.00409606851597683,100,100,1,mean_squared_error,3,adam
100,0.002069496549665928,0.00408457865341004,100,100,1,mean_squared_error,8,adam
100,0.002065931912511587,0.004086615476304465,100,100,1,mean_squared_error,16,adam
100,0.0020644324831664562,0.004086102651639895,100,100,1,mean_squared_error,32,adam
100,0.002061599283479154,0.00408766094366448,100,100,1,mean_squared_error,64,adam
100,0.002062007086351514,0.004085163810502803,100,100,1,mean_squared_error,128,adam
250,0.002094922005198896,0.004081424125551916,100,250,1,mean_squared_error,1,adam
250,0.002088877954520285,0.004087631064898949,100,250,1,mean_squared_error,2,adam
250,0.002073511714115739,0.004084224397209205,100,250,1,mean_squared_error,3,adam
250,0.002073302399367094,0.004084096867287704,100,250,1,mean_squared_error,8,adam
250,0.0020808004774153233,0.004084570773930889,100,250,1,mean_squared_error,16,adam
250,0.0020837985211983323,0.004076370518925346,100,250,1,mean_squared_error,32,adam
250,0.002078274032101035,0.004080952159164096,100,250,1,mean_squared_error,64,adam
250,0.0020775138400495052,0.004089468702928333,100,250,1,mean_squared_error,128,adam
500,0.0021296105114743114,0.00407591539045287,100,500,1,mean_squared_error,1,adam
500,0.00213987089227885,0.0040774982204347995,100,500,1,mean_squared_error,2,adam
500,0.002086248015984893,0.004079719794153196,100,500,1,mean_squared_error,3,adam
500,0.0021010958589613438,0.004085908770820308,100,500,1,mean_squared_error,8,adam
500,0.0021025054156780243,0.004081915481655595,100,500,1,mean_squared_error,16,adam
500,0.002099772565998137,0.004075039657799149,100,500,1,mean_squared_error,32,adam
500,0.0021023236913606524,0.004080788211962371,100,500,1,mean_squared_error,64,adam
500,0.0020978727843612432,0.004074481628102281,100,500,1,mean_squared_error,128,adam
750,0.0020904786651954055,0.004083009425639396,100,750,1,mean_squared_error,1,adam
750,0.00209468777757138,0.004082803085754465,100,750,1,mean_squared_error,2,adam
750,0.002109842258505523,0.004076424147000064,100,750,1,mean_squared_error,3,adam
750,0.002121726283803582,0.004082182710546823,100,750,1,mean_squared_error,8,adam
750,0.002113661728799343,0.00407333193956069,100,750,1,mean_squared_error,16,adam
750,0.002115161158144474,0.00408002928910044,100,750,1,mean_squared_error,32,adam
750,0.0021189089166000485,0.004085005915730744,100,750,1,mean_squared_error,64,adam
750,0.0021077136043459177,0.0040855583148940765,100,750,1,mean_squared_error,128,adam
1000,0.0021337629295885563,0.004083795485817325,100,1000,1,mean_squared_error,1,adam
1000,0.0021135497372597456,0.004074322477561938,100,1000,1,mean_squared_error,2,adam
1000,0.0021242075599730015,0.004075061874160716,100,1000,1,mean_squared_error,3,adam
1000,0.0021273776656016707,0.0040833670473809265,100,1000,1,mean_squared_error,8,adam
1000,0.0021178273018449545,0.004085010795254158,100,1000,1,mean_squared_error,16,adam
1000,0.002121583675034344,0.004074030290276073,100,1000,1,mean_squared_error,32,adam
1000,0.002116289222612977,0.0040730677765647046,100,1000,1,mean_squared_error,64,adam
1000,0.0021150297252461314,0.004079565901267237,100,1000,1,mean_squared_error,128,adam
