round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.001624025870114565,0.004259356449271802,100,100,1,mean_squared_error,1,adam
100,0.0015666110557503998,0.004239601529504459,100,100,1,mean_squared_error,2,adam
100,0.0014421928208321333,0.004259260844574648,100,100,1,mean_squared_error,3,adam
100,0.0014575946261174977,0.004250742153108195,100,100,1,mean_squared_error,8,adam
100,0.0014413184253498912,0.004250407935514636,100,100,1,mean_squared_error,16,adam
100,0.0014477029908448458,0.004249247342154365,100,100,1,mean_squared_error,32,adam
100,0.0014308988465927541,0.004249488496055878,100,100,1,mean_squared_error,64,adam
100,0.0014176936238072813,0.004248057670639197,100,100,1,mean_squared_error,128,adam
250,0.001763354754075408,0.004224608452724559,100,250,1,mean_squared_error,1,adam
250,0.0016702563734725118,0.0042315390921503606,100,250,1,mean_squared_error,2,adam
250,0.001655510684940964,0.004236193656230481,100,250,1,mean_squared_error,3,adam
250,0.0015514498809352517,0.004239295466620952,100,250,1,mean_squared_error,8,adam
250,0.0015027379267849028,0.004246069061194072,100,250,1,mean_squared_error,16,adam
250,0.0015742311952635646,0.0042484192041106015,100,250,1,mean_squared_error,32,adam
250,0.001544832659419626,0.004238087222923089,100,250,1,mean_squared_error,64,adam
250,0.0015646900865249336,0.004238614655522289,100,250,1,mean_squared_error,128,adam
500,0.001648662204388529,0.004234163596511895,100,500,1,mean_squared_error,1,adam
500,0.0018738250946626067,0.004219391084460537,100,500,1,mean_squared_error,2,adam
500,0.0019394495757296681,0.0042188674430911404,100,500,1,mean_squared_error,3,adam
500,0.0017192213563248515,0.0042268379829487855,100,500,1,mean_squared_error,8,adam
500,0.0018377769156359136,0.004225387339501229,100,500,1,mean_squared_error,16,adam
500,0.0019280073465779424,0.004220825501829666,100,500,1,mean_squared_error,32,adam
500,0.00201953062787652,0.0042154557354057345,100,500,1,mean_squared_error,64,adam
500,0.0019503991352394223,0.0042557342367172055,100,500,1,mean_squared_error,128,adam
750,0.0021047730115242302,0.004209017648331279,100,750,1,mean_squared_error,1,adam
750,0.0020875553600490093,0.004208645961343085,100,750,1,mean_squared_error,2,adam
750,0.0019332472584210336,0.004213648765957109,100,750,1,mean_squared_error,3,adam
750,0.002181386691518128,0.004216648658088649,100,750,1,mean_squared_error,8,adam
750,0.002374224946834147,0.004212975774525215,100,750,1,mean_squared_error,16,adam
750,0.00259551772614941,0.004205353612332304,100,750,1,mean_squared_error,32,adam
750,0.0025219651288352907,0.004204661032198963,100,750,1,mean_squared_error,64,adam
750,0.00268492748728022,0.004207648002521548,100,750,1,mean_squared_error,128,adam
1000,0.0018256772891618311,0.004218842541882978,100,1000,1,mean_squared_error,1,adam
1000,0.0020204130560159683,0.0042099949028774775,100,1000,1,mean_squared_error,2,adam
1000,0.0021334949997253716,0.004207255303880718,100,1000,1,mean_squared_error,3,adam
1000,0.0021112608374096453,0.004204262153625974,100,1000,1,mean_squared_error,8,adam
1000,0.002824380004312843,0.0042041595365833444,100,1000,1,mean_squared_error,16,adam
1000,0.0028369774809107184,0.004204826006423075,100,1000,1,mean_squared_error,32,adam
1000,0.002843230904545635,0.004205879320584256,100,1000,1,mean_squared_error,64,adam
1000,0.0028015953139401972,0.004209804629619913,100,1000,1,mean_squared_error,128,adam
