round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0022994145983830094,0.004069015546526788,100,100,1,mean_squared_error,1,adam
100,0.0021874638623557985,0.004071170413974009,100,100,1,mean_squared_error,2,adam
100,0.0022089576814323664,0.0040628962489521895,100,100,1,mean_squared_error,3,adam
100,0.0021419653203338385,0.004067494011691825,100,100,1,mean_squared_error,8,adam
100,0.0021569679374806583,0.0040748724276269965,100,100,1,mean_squared_error,16,adam
100,0.002128012420143932,0.004069246433997401,100,100,1,mean_squared_error,32,adam
100,0.0021437271498143673,0.0040659161931123206,100,100,1,mean_squared_error,64,adam
100,0.0021248823031783104,0.004069921026650564,100,100,1,mean_squared_error,128,adam
250,0.002358373603783548,0.004053116919598857,100,250,1,mean_squared_error,1,adam
250,0.0022686654701828957,0.004056221825061343,100,250,1,mean_squared_error,2,adam
250,0.002178215072490275,0.004069358453254932,100,250,1,mean_squared_error,3,adam
250,0.002185672172345221,0.004063612934934876,100,250,1,mean_squared_error,8,adam
250,0.0022027850500307977,0.004059583920854749,100,250,1,mean_squared_error,16,adam
250,0.002191958948969841,0.0040723317180804556,100,250,1,mean_squared_error,32,adam
250,0.002174941706471145,0.004062408891816934,100,250,1,mean_squared_error,64,adam
250,0.0021614031866192818,0.0040695003504026914,100,250,1,mean_squared_error,128,adam
500,0.002252366626635194,0.0040638279823357595,100,500,1,mean_squared_error,1,adam
500,0.002581023029051721,0.004052748947397322,100,500,1,mean_squared_error,2,adam
500,0.002314736368134618,0.00405505782735527,100,500,1,mean_squared_error,3,adam
500,0.0023212666856124997,0.004054438895814326,100,500,1,mean_squared_error,8,adam
500,0.002372399438172579,0.004060119022568571,100,500,1,mean_squared_error,16,adam
500,0.0023009144351817667,0.004057321216348549,100,500,1,mean_squared_error,32,adam
500,0.0022786734625697136,0.004051805787222614,100,500,1,mean_squared_error,64,adam
500,0.0022639635717496276,0.004056610097002266,100,500,1,mean_squared_error,128,adam
750,0.0022358748828992248,0.004060353696308937,100,750,1,mean_squared_error,1,adam
750,0.0023720033932477236,0.004051823195252091,100,750,1,mean_squared_error,2,adam
750,0.002433030866086483,0.004049720994213172,100,750,1,mean_squared_error,3,adam
750,0.0025369718787260354,0.004047505698169122,100,750,1,mean_squared_error,8,adam
750,0.002408178464975208,0.004049545905569144,100,750,1,mean_squared_error,16,adam
750,0.002492525614798069,0.004048095623913564,100,750,1,mean_squared_error,32,adam
750,0.002404099970590323,0.004049201143198276,100,750,1,mean_squared_error,64,adam
750,0.002385745174251497,0.004059267410060815,100,750,1,mean_squared_error,128,adam
1000,0.0024789878516457975,0.004049524371944051,100,1000,1,mean_squared_error,1,adam
1000,0.0023825441021472216,0.004051433689425464,100,1000,1,mean_squared_error,2,adam
1000,0.0024584081838838756,0.0040496047813781445,100,1000,1,mean_squared_error,3,adam
1000,0.002492622588761151,0.0040533286624385,100,1000,1,mean_squared_error,8,adam
1000,0.0026279253070242703,0.004063479918613096,100,1000,1,mean_squared_error,16,adam
1000,0.0026238474529236555,0.004053800905422123,100,1000,1,mean_squared_error,32,adam
1000,0.0025776131078600883,0.004048417343928439,100,1000,1,mean_squared_error,64,adam
1000,0.0025031049153767526,0.004044506309628673,100,1000,1,mean_squared_error,128,adam
