round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0013799986336380243,0.00426496804591483,100,100,1,mean_squared_error,1,adam
100,0.0013485629460774362,0.004308217021877081,100,100,1,mean_squared_error,2,adam
100,0.001394216960761696,0.004267318481182619,100,100,1,mean_squared_error,3,adam
100,0.0013961372314952314,0.004253179991482419,100,100,1,mean_squared_error,8,adam
100,0.001401334535330534,0.004253837661607597,100,100,1,mean_squared_error,16,adam
100,0.0013945084647275507,0.004254294987674569,100,100,1,mean_squared_error,32,adam
100,0.0013786092167720199,0.004261712393405985,100,100,1,mean_squared_error,64,adam
100,0.0014000209630466998,0.004256423156040914,100,100,1,mean_squared_error,128,adam
250,0.0013923266669735312,0.004291224717349281,100,250,1,mean_squared_error,1,adam
250,0.0014113026554696262,0.0042584729293375315,100,250,1,mean_squared_error,2,adam
250,0.001419641135726124,0.0042585887865077025,100,250,1,mean_squared_error,3,adam
250,0.0013874350115656853,0.0042525772965235405,100,250,1,mean_squared_error,8,adam
250,0.0013991270679980516,0.00425242516387226,100,250,1,mean_squared_error,16,adam
250,0.001393905549775809,0.004250783217081188,100,250,1,mean_squared_error,32,adam
250,0.001436390622984618,0.004250569638730795,100,250,1,mean_squared_error,64,adam
250,0.0014031872269697487,0.004251661619409583,100,250,1,mean_squared_error,128,adam
500,0.0013872560230083764,0.00428249682813304,100,500,1,mean_squared_error,1,adam
500,0.0014040759415365756,0.004256413573221792,100,500,1,mean_squared_error,2,adam
500,0.0014153755037114024,0.004269952091031281,100,500,1,mean_squared_error,3,adam
500,0.001405439805239439,0.0042538210454357225,100,500,1,mean_squared_error,8,adam
500,0.0013921266072429717,0.004254085614864147,100,500,1,mean_squared_error,16,adam
500,0.001395241473801434,0.004254431671516639,100,500,1,mean_squared_error,32,adam
500,0.0013953634188510478,0.004253695996706946,100,500,1,mean_squared_error,64,adam
500,0.0014412750606425107,0.004254254711182662,100,500,1,mean_squared_error,128,adam
750,0.0013902613427489996,0.004259447238634441,100,750,1,mean_squared_error,1,adam
750,0.001402878318913281,0.004256928346602989,100,750,1,mean_squared_error,2,adam
750,0.0014225597842596471,0.0042556014727745065,100,750,1,mean_squared_error,3,adam
750,0.0014382911031134427,0.0042584506627919155,100,750,1,mean_squared_error,8,adam
750,0.0014265478821471334,0.004252334544318437,100,750,1,mean_squared_error,16,adam
750,0.0013700701529160142,0.00425298124864548,100,750,1,mean_squared_error,32,adam
750,0.0013863661442883313,0.004252571500557706,100,750,1,mean_squared_error,64,adam
750,0.0014039497473277152,0.00425615600359283,100,750,1,mean_squared_error,128,adam
1000,0.0013804524205625057,0.004263257381405896,100,1000,1,mean_squared_error,1,adam
1000,0.0014067497686482966,0.00426166601371683,100,1000,1,mean_squared_error,2,adam
1000,0.0013937573530711234,0.004251515755971384,100,1000,1,mean_squared_error,3,adam
1000,0.001392849546391517,0.004253858084764733,100,1000,1,mean_squared_error,8,adam
1000,0.001399738306645304,0.004254457686402202,100,1000,1,mean_squared_error,16,adam
1000,0.0014032128383405507,0.0042576581942277,100,1000,1,mean_squared_error,32,adam
1000,0.001408082083798945,0.004252279815112327,100,1000,1,mean_squared_error,64,adam
1000,0.0013858514139428735,0.004259926533060414,100,1000,1,mean_squared_error,128,adam
