round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.007330225664190948,0.002853466435347247,100,100,1,mean_squared_error,1,adam
100,0.007422516122460365,0.0027634162367683344,100,100,1,mean_squared_error,2,adam
100,0.007442136411555111,0.0027491487457620024,100,100,1,mean_squared_error,3,adam
100,0.007438991102389991,0.0027436502522935995,100,100,1,mean_squared_error,8,adam
100,0.0074306848691776395,0.002747174993129377,100,100,1,mean_squared_error,16,adam
100,0.007437433931045234,0.00274208684237137,100,100,1,mean_squared_error,32,adam
100,0.007439753273501992,0.002744143884477292,100,100,1,mean_squared_error,64,adam
100,0.007447833311744034,0.0027479384232191066,100,100,1,mean_squared_error,128,adam
250,0.00745244778227061,0.002754422942209139,100,250,1,mean_squared_error,1,adam
250,0.007441308465786278,0.002748410597053779,100,250,1,mean_squared_error,2,adam
250,0.007441015564836562,0.0027527907869969973,100,250,1,mean_squared_error,3,adam
250,0.0074299630941823125,0.0027458696074102234,100,250,1,mean_squared_error,8,adam
250,0.00744275061879307,0.0027459012413044975,100,250,1,mean_squared_error,16,adam
250,0.007428277982398868,0.002745084854935233,100,250,1,mean_squared_error,32,adam
250,0.007423097500577569,0.0027433541932500396,100,250,1,mean_squared_error,64,adam
250,0.00741857395041734,0.0027451893532961457,100,250,1,mean_squared_error,128,adam
500,0.007446854026056826,0.002753405374845952,100,500,1,mean_squared_error,1,adam
500,0.0074480046750977635,0.0027450063624150844,100,500,1,mean_squared_error,2,adam
500,0.007445980096235871,0.0027464296351324647,100,500,1,mean_squared_error,3,adam
500,0.007450261968187988,0.0027506679444127997,100,500,1,mean_squared_error,8,adam
500,0.007427960867062211,0.002745051323821334,100,500,1,mean_squared_error,16,adam
500,0.007439800538122654,0.0027409460250274243,100,500,1,mean_squared_error,32,adam
500,0.007435703999362886,0.0027442059519334244,100,500,1,mean_squared_error,64,adam
500,0.007429853081703186,0.0027426455402163263,100,500,1,mean_squared_error,128,adam
750,0.007456552819348872,0.0027571467704310044,100,750,1,mean_squared_error,1,adam
750,0.007456178893335164,0.0027613086038896987,100,750,1,mean_squared_error,2,adam
750,0.007451894460245967,0.0027465886146969217,100,750,1,mean_squared_error,3,adam
750,0.007420275476761162,0.002752013611583912,100,750,1,mean_squared_error,8,adam
750,0.007432621554471552,0.0027419964282220243,100,750,1,mean_squared_error,16,adam
750,0.007441745023243129,0.0027414947400397076,100,750,1,mean_squared_error,32,adam
750,0.00741695798933506,0.00274583218382312,100,750,1,mean_squared_error,64,adam
750,0.007433694088831544,0.0027466803855661836,100,750,1,mean_squared_error,128,adam
1000,0.007450681296177208,0.0027540882134385277,100,1000,1,mean_squared_error,1,adam
1000,0.007449210621416569,0.002746774516544564,100,1000,1,mean_squared_error,2,adam
1000,0.007445355877280235,0.002748611123466813,100,1000,1,mean_squared_error,3,adam
1000,0.0074251797050237656,0.002747324345526017,100,1000,1,mean_squared_error,8,adam
1000,0.0074624414555728436,0.0027444878789155106,100,1000,1,mean_squared_error,16,adam
1000,0.007444601622410119,0.0027436429513898446,100,1000,1,mean_squared_error,32,adam
1000,0.007433470222167671,0.002744675211300303,100,1000,1,mean_squared_error,64,adam
1000,0.007457592990249395,0.002749616872194809,100,1000,1,mean_squared_error,128,adam
