round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.003898395807482302,0.003675808443251372,100,100,1,mean_squared_error,1,adam
100,0.003874906338751316,0.0036481870676771293,100,100,1,mean_squared_error,2,adam
100,0.0038578155217692256,0.003648868719358604,100,100,1,mean_squared_error,3,adam
100,0.0038795924047008157,0.0036298814054606552,100,100,1,mean_squared_error,8,adam
100,0.00387984374538064,0.0036272892091227206,100,100,1,mean_squared_error,16,adam
100,0.0038768619997426867,0.0036285978492190665,100,100,1,mean_squared_error,32,adam
100,0.0038824802031740546,0.003631043406016658,100,100,1,mean_squared_error,64,adam
100,0.0038834288716316223,0.003635099817669593,100,100,1,mean_squared_error,128,adam
250,0.0039048684993758798,0.003627994684805921,100,250,1,mean_squared_error,1,adam
250,0.0038765117060393095,0.0036541761376458525,100,250,1,mean_squared_error,2,adam
250,0.003879478434100747,0.003635756350484184,100,250,1,mean_squared_error,3,adam
250,0.0038924217224121094,0.0036267797750908705,100,250,1,mean_squared_error,8,adam
250,0.003888155799359083,0.0036248168067768553,100,250,1,mean_squared_error,16,adam
250,0.0038990367902442813,0.003637045721364742,100,250,1,mean_squared_error,32,adam
250,0.0038859890773892403,0.003630333706412119,100,250,1,mean_squared_error,64,adam
250,0.003885995247401297,0.0036283173212632164,100,250,1,mean_squared_error,128,adam
500,0.003941782168112695,0.003718024910425296,100,500,1,mean_squared_error,1,adam
500,0.0039007653249427676,0.0036359071967315706,100,500,1,mean_squared_error,2,adam
500,0.003890960244461894,0.0036295622573782665,100,500,1,mean_squared_error,3,adam
500,0.0038894752506166697,0.0036313422456066263,100,500,1,mean_squared_error,8,adam
500,0.003886181744746864,0.00362412873299601,100,500,1,mean_squared_error,16,adam
500,0.0038855703314766288,0.0036296004270154393,100,500,1,mean_squared_error,32,adam
500,0.003886230755597353,0.003636391126763141,100,500,1,mean_squared_error,64,adam
500,0.003885093261487782,0.0036253749438442456,100,500,1,mean_squared_error,128,adam
750,0.003892771201208234,0.0036346488906523412,100,750,1,mean_squared_error,1,adam
750,0.003895894391462207,0.0036342449554529295,100,750,1,mean_squared_error,2,adam
750,0.003901180229149759,0.003624839182735367,100,750,1,mean_squared_error,3,adam
750,0.0038920979714021087,0.003623395889792078,100,750,1,mean_squared_error,8,adam
750,0.003905736142769456,0.003635141249853455,100,750,1,mean_squared_error,16,adam
750,0.003889199113473296,0.003625286911103062,100,750,1,mean_squared_error,32,adam
750,0.0039034386863932014,0.0036297937350949845,100,750,1,mean_squared_error,64,adam
750,0.0038990818429738283,0.003631918924512869,100,750,1,mean_squared_error,128,adam
1000,0.00389090774115175,0.0036311024714746794,100,1000,1,mean_squared_error,1,adam
1000,0.0038985449355095625,0.0036284372109550993,100,1000,1,mean_squared_error,2,adam
1000,0.0038915459299460053,0.003627438017080788,100,1000,1,mean_squared_error,3,adam
1000,0.0038975068600848317,0.003624005631233255,100,1000,1,mean_squared_error,8,adam
1000,0.003900746931321919,0.003622528048288217,100,1000,1,mean_squared_error,16,adam
1000,0.0038917878409847617,0.003624041619031389,100,1000,1,mean_squared_error,32,adam
1000,0.003891181433573365,0.0036272385156477676,100,1000,1,mean_squared_error,64,adam
1000,0.0038965415442362428,0.0036270722337207175,100,1000,1,mean_squared_error,128,adam
