round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002546040341258049,0.003974366515295995,100,100,1,mean_squared_error,1,adam
100,0.0024661512579768896,0.004020787813738082,100,100,1,mean_squared_error,2,adam
100,0.0027293741004541516,0.003955412430240584,100,100,1,mean_squared_error,3,adam
100,0.002553560654632747,0.003966252742286183,100,100,1,mean_squared_error,8,adam
100,0.002574847312644124,0.003967023259122158,100,100,1,mean_squared_error,16,adam
100,0.002571190008893609,0.003966767994458215,100,100,1,mean_squared_error,32,adam
100,0.0025338507839478552,0.0039844252350028225,100,100,1,mean_squared_error,64,adam
100,0.002609049726743251,0.003957328575670271,100,100,1,mean_squared_error,128,adam
250,0.0026401891955174506,0.003957735578807299,100,250,1,mean_squared_error,1,adam
250,0.002686029765754938,0.00395235041696765,100,250,1,mean_squared_error,2,adam
250,0.0026498851366341114,0.0039591372443741205,100,250,1,mean_squared_error,3,adam
250,0.002638803794980049,0.003953078267442291,100,250,1,mean_squared_error,8,adam
250,0.0026551108458079398,0.003949795130705624,100,250,1,mean_squared_error,16,adam
250,0.0026149569894187152,0.003953770147041327,100,250,1,mean_squared_error,32,adam
250,0.002602212654892355,0.00395929901032034,100,250,1,mean_squared_error,64,adam
250,0.0026215589605271816,0.003952265546696826,100,250,1,mean_squared_error,128,adam
500,0.0025861929170787334,0.003967543109845286,100,500,1,mean_squared_error,1,adam
500,0.0027672378928400576,0.003944315864730225,100,500,1,mean_squared_error,2,adam
500,0.0026368469116277993,0.00396658622316624,100,500,1,mean_squared_error,3,adam
500,0.0027346069691702724,0.003946821020920773,100,500,1,mean_squared_error,8,adam
500,0.0027288427227176726,0.003945561065186833,100,500,1,mean_squared_error,16,adam
500,0.0027536912239156663,0.003944631557990995,100,500,1,mean_squared_error,32,adam
500,0.002779646951239556,0.003947295421818481,100,500,1,mean_squared_error,64,adam
500,0.0027184090577065945,0.003945195930426412,100,500,1,mean_squared_error,128,adam
750,0.0028756355168297887,0.003936103422586855,100,750,1,mean_squared_error,1,adam
750,0.0029569139587692916,0.003936663165543798,100,750,1,mean_squared_error,2,adam
750,0.0028317116666585207,0.0039411243628990605,100,750,1,mean_squared_error,3,adam
750,0.0029807513346895576,0.00394120627785461,100,750,1,mean_squared_error,8,adam
750,0.002994786773342639,0.003945296934868833,100,750,1,mean_squared_error,16,adam
750,0.0029493308975361288,0.003936388715109636,100,750,1,mean_squared_error,32,adam
750,0.003134402504656464,0.003941635187495882,100,750,1,mean_squared_error,64,adam
750,0.0029651778168044984,0.003937220737748875,100,750,1,mean_squared_error,128,adam
1000,0.003030372376088053,0.003929797124367366,100,1000,1,mean_squared_error,1,adam
1000,0.0028878236771561205,0.003940507199470524,100,1000,1,mean_squared_error,2,adam
1000,0.003247343993280083,0.003931488579181128,100,1000,1,mean_squared_error,3,adam
1000,0.0029789688996970654,0.0039332058609820395,100,1000,1,mean_squared_error,8,adam
1000,0.0029980046092532575,0.003931283140858463,100,1000,1,mean_squared_error,16,adam
1000,0.0032173579675145447,0.003936834771064738,100,1000,1,mean_squared_error,32,adam
1000,0.00333033298375085,0.003928246600366662,100,1000,1,mean_squared_error,64,adam
1000,0.003217109653633088,0.003944362832914879,100,1000,1,mean_squared_error,128,adam
