round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002982428530231118,0.0039142680863259284,100,100,1,mean_squared_error,1,adam
100,0.0030500611755996943,0.00386667776768817,100,100,1,mean_squared_error,2,adam
100,0.0029735552379861474,0.003949215613482963,100,100,1,mean_squared_error,3,adam
100,0.0030751212034374475,0.0038399010013210073,100,100,1,mean_squared_error,8,adam
100,0.0030874363146722317,0.003834182960809883,100,100,1,mean_squared_error,16,adam
100,0.003077502944506705,0.003832276466472966,100,100,1,mean_squared_error,32,adam
100,0.0030748683493584394,0.0038283629857008357,100,100,1,mean_squared_error,64,adam
100,0.0030769389122724533,0.0038361688655682074,100,100,1,mean_squared_error,128,adam
250,0.0030931970104575157,0.0038422222802401485,100,250,1,mean_squared_error,1,adam
250,0.003090075100772083,0.003846102562805353,100,250,1,mean_squared_error,2,adam
250,0.00307960610371083,0.0038344990129449536,100,250,1,mean_squared_error,3,adam
250,0.0030732984887436032,0.0038401883125846695,100,250,1,mean_squared_error,8,adam
250,0.003074579406529665,0.0038343966704557524,100,250,1,mean_squared_error,16,adam
250,0.003089009551331401,0.0038410810372070934,100,250,1,mean_squared_error,32,adam
250,0.00307445100042969,0.0038378060238673946,100,250,1,mean_squared_error,64,adam
250,0.0030770611483603716,0.003839030068246344,100,250,1,mean_squared_error,128,adam
500,0.0030797236831858754,0.0038420443322724268,100,500,1,mean_squared_error,1,adam
500,0.0030815911013633013,0.0038353702482909788,100,500,1,mean_squared_error,2,adam
500,0.0030722736846655607,0.0038398476165805696,100,500,1,mean_squared_error,3,adam
500,0.003075297921895981,0.0038337273935187505,100,500,1,mean_squared_error,8,adam
500,0.003082346636801958,0.003832828412229256,100,500,1,mean_squared_error,16,adam
500,0.0030796255450695753,0.0038318386713374303,100,500,1,mean_squared_error,32,adam
500,0.003070155275054276,0.0038359050634888966,100,500,1,mean_squared_error,64,adam
500,0.0030867025488987565,0.0038321847772986666,100,500,1,mean_squared_error,128,adam
750,0.0030778980581089854,0.0038416258165645495,100,750,1,mean_squared_error,1,adam
750,0.00308479240629822,0.003836925042020554,100,750,1,mean_squared_error,2,adam
750,0.0030827842419967055,0.0038458640380228,100,750,1,mean_squared_error,3,adam
750,0.0030888899927958846,0.0038328086426318215,100,750,1,mean_squared_error,8,adam
750,0.003082790644839406,0.003833334489181675,100,750,1,mean_squared_error,16,adam
750,0.003082876093685627,0.003831332448792917,100,750,1,mean_squared_error,32,adam
750,0.003074349486269057,0.0038344480072785366,100,750,1,mean_squared_error,64,adam
750,0.00307002617046237,0.0038321211445086953,100,750,1,mean_squared_error,128,adam
1000,0.0030752996681258082,0.0038521788894131143,100,1000,1,mean_squared_error,1,adam
1000,0.0030799279920756817,0.0038332820077541106,100,1000,1,mean_squared_error,2,adam
1000,0.0030797134386375546,0.003835391136525866,100,1000,1,mean_squared_error,3,adam
1000,0.0030751386657357216,0.0038370559080142088,100,1000,1,mean_squared_error,8,adam
1000,0.0030787516152486205,0.00383623964010264,100,1000,1,mean_squared_error,16,adam
1000,0.0030781880486756563,0.0038327226283397515,100,1000,1,mean_squared_error,32,adam
1000,0.003073501866310835,0.00384039616149227,100,1000,1,mean_squared_error,64,adam
1000,0.0030934656970202923,0.0038316676925335613,100,1000,1,mean_squared_error,128,adam
