round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00723471911624074,0.0034731176202150438,100,100,1,mean_squared_error,1,adam
100,0.006347395188640803,0.003024785380278315,100,100,1,mean_squared_error,2,adam
100,0.006353082077112049,0.0030115881840229257,100,100,1,mean_squared_error,3,adam
100,0.006355706718750298,0.0030125489547139124,100,100,1,mean_squared_error,8,adam
100,0.006372678210027516,0.003025971486683664,100,100,1,mean_squared_error,16,adam
100,0.006364897824823856,0.0030094668217222754,100,100,1,mean_squared_error,32,adam
100,0.006376084056682885,0.003003459512769597,100,100,1,mean_squared_error,64,adam
100,0.006371167080942541,0.003007470461467566,100,100,1,mean_squared_error,128,adam
250,0.006337760714814067,0.0030202708687904036,100,250,1,mean_squared_error,1,adam
250,0.0065206222352571785,0.002998064917495899,100,250,1,mean_squared_error,2,adam
250,0.006408901419490576,0.0030043793887128693,100,250,1,mean_squared_error,3,adam
250,0.006403490377124399,0.003005026100334107,100,250,1,mean_squared_error,8,adam
250,0.00644153798930347,0.002996816393804916,100,250,1,mean_squared_error,16,adam
250,0.006437479052692652,0.0030046344147108143,100,250,1,mean_squared_error,32,adam
250,0.006448346597608179,0.002996063826811082,100,250,1,mean_squared_error,64,adam
250,0.00644358602585271,0.0030176408595013384,100,250,1,mean_squared_error,128,adam
500,0.006594310514628887,0.002992414892709494,100,500,1,mean_squared_error,1,adam
500,0.006545118289068341,0.0029927496850854695,100,500,1,mean_squared_error,2,adam
500,0.00641529553104192,0.0030029228483478454,100,500,1,mean_squared_error,3,adam
500,0.006576585699804127,0.002985823774047401,100,500,1,mean_squared_error,8,adam
500,0.006745176273398101,0.002974418096389052,100,500,1,mean_squared_error,16,adam
500,0.006759866839274764,0.0029808898149455026,100,500,1,mean_squared_error,32,adam
500,0.006719307042658329,0.002977787306354869,100,500,1,mean_squared_error,64,adam
500,0.006714309216476977,0.0029833089262083696,100,500,1,mean_squared_error,128,adam
750,0.007103477139025927,0.002959963583147018,100,750,1,mean_squared_error,1,adam
750,0.006650035851635039,0.0029805114528953206,100,750,1,mean_squared_error,2,adam
750,0.006856656400486827,0.002975275792837386,100,750,1,mean_squared_error,3,adam
750,0.006866012932732701,0.002980699158159264,100,750,1,mean_squared_error,8,adam
750,0.006915617152117193,0.0029673592262156774,100,750,1,mean_squared_error,16,adam
750,0.007350000669248402,0.0029683734820151984,100,750,1,mean_squared_error,32,adam
750,0.007399088470265269,0.0029672711535023155,100,750,1,mean_squared_error,64,adam
750,0.007090273546054959,0.002961066666171235,100,750,1,mean_squared_error,128,adam
1000,0.006408433779142797,0.0030057233989350778,100,1000,1,mean_squared_error,1,adam
1000,0.007417433196678758,0.0029646434294839474,100,1000,1,mean_squared_error,2,adam
1000,0.0072683896869421005,0.002964988508422796,100,1000,1,mean_squared_error,3,adam
1000,0.007356680347584188,0.0029594736625405405,100,1000,1,mean_squared_error,8,adam
1000,0.007805827306583524,0.0029623350268579963,100,1000,1,mean_squared_error,16,adam
1000,0.0077559626661241055,0.002961669665152081,100,1000,1,mean_squared_error,32,adam
1000,0.007868638029322028,0.002960452103851956,100,1000,1,mean_squared_error,64,adam
1000,0.00771185802295804,0.002966192204337147,100,1000,1,mean_squared_error,128,adam
