round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0025841500610113144,0.004690979905298124,100,100,1,mean_squared_error,1,adam
100,0.002246394520625472,0.0040411426356636495,100,100,1,mean_squared_error,2,adam
100,0.0022439308231696486,0.0040508888768064875,100,100,1,mean_squared_error,3,adam
100,0.0022342043230310082,0.00404341505515975,100,100,1,mean_squared_error,8,adam
100,0.0022280606208369136,0.0040410050601794156,100,100,1,mean_squared_error,16,adam
100,0.002242073998786509,0.0040421601919396625,100,100,1,mean_squared_error,32,adam
100,0.0022453004494309425,0.004035256440076688,100,100,1,mean_squared_error,64,adam
100,0.0022397851571440697,0.004041687919195732,100,100,1,mean_squared_error,128,adam
250,0.002576813683845103,0.00467515322858267,100,250,1,mean_squared_error,1,adam
250,0.002244169474579394,0.004047350792265625,100,250,1,mean_squared_error,2,adam
250,0.002233157283626497,0.004047696580200043,100,250,1,mean_squared_error,3,adam
250,0.002221933682449162,0.004043507747431484,100,250,1,mean_squared_error,8,adam
250,0.002226119744591415,0.004039949918968748,100,250,1,mean_squared_error,16,adam
250,0.0022469398099929094,0.004049747955301464,100,250,1,mean_squared_error,32,adam
250,0.0022366592893376946,0.004045581770127167,100,250,1,mean_squared_error,64,adam
250,0.002262133522890508,0.004051100022689367,100,250,1,mean_squared_error,128,adam
500,0.0022073149448260665,0.0040930766696320444,100,500,1,mean_squared_error,1,adam
500,0.0022437014849856496,0.004052005230302089,100,500,1,mean_squared_error,2,adam
500,0.002234263578429818,0.004047041741388857,100,500,1,mean_squared_error,3,adam
500,0.0022322655422613025,0.004042916957179276,100,500,1,mean_squared_error,8,adam
500,0.0022411681711673737,0.004041950210210001,100,500,1,mean_squared_error,16,adam
500,0.00226651132106781,0.004056423687041132,100,500,1,mean_squared_error,32,adam
500,0.0022320367861539125,0.004038064336208136,100,500,1,mean_squared_error,64,adam
500,0.0022338799899443984,0.004038650292452695,100,500,1,mean_squared_error,128,adam
750,0.0022431807592511177,0.004046786610938067,100,750,1,mean_squared_error,1,adam
750,0.0022453314159065485,0.004042373220891433,100,750,1,mean_squared_error,2,adam
750,0.002247669384814799,0.004045536896251235,100,750,1,mean_squared_error,3,adam
750,0.002256436157040298,0.004040771075010879,100,750,1,mean_squared_error,8,adam
750,0.002230974962003529,0.004047492567746244,100,750,1,mean_squared_error,16,adam
750,0.002246029325760901,0.004044403483096818,100,750,1,mean_squared_error,32,adam
750,0.002236605272628367,0.004037955064527261,100,750,1,mean_squared_error,64,adam
750,0.0022262638667598367,0.004053828474554352,100,750,1,mean_squared_error,128,adam
1000,0.0022412536200135946,0.004049404306607998,100,1000,1,mean_squared_error,1,adam
1000,0.0022424382623285055,0.0040482024041898455,100,1000,1,mean_squared_error,2,adam
1000,0.0022398943547159433,0.004041177877119945,100,1000,1,mean_squared_error,3,adam
1000,0.0022347489139065146,0.004039061415058218,100,1000,1,mean_squared_error,8,adam
1000,0.00222936668433249,0.004034733997289101,100,1000,1,mean_squared_error,16,adam
1000,0.0022495572920888662,0.004048017526738681,100,1000,1,mean_squared_error,32,adam
1000,0.0022570743458345532,0.004054836548962875,100,1000,1,mean_squared_error,64,adam
1000,0.002243038616143167,0.004039067514170718,100,1000,1,mean_squared_error,128,adam
