round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0041985949501395226,0.003559126128865065,100,100,1,mean_squared_error,128,adam
250,0.004142303951084614,0.00355661234160171,100,250,1,mean_squared_error,128,adam
500,0.004204167751595378,0.0035564439402739133,100,500,1,mean_squared_error,128,adam
750,0.004206935875117779,0.0035552453543794783,100,750,1,mean_squared_error,128,adam
1000,0.004191938787698746,0.003555940935052091,100,1000,1,mean_squared_error,128,adam
