round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0020606167381629348,0.004094457752153016,100,100,1,mean_squared_error,128,adam
250,0.002077686134725809,0.004092512253139701,100,250,1,mean_squared_error,128,adam
500,0.0020945993019267917,0.004074506569574389,100,500,1,mean_squared_error,128,adam
750,0.0021079053403809667,0.004076943183107707,100,750,1,mean_squared_error,128,adam
1000,0.002120412769727409,0.004076243543946056,100,1000,1,mean_squared_error,128,adam
