round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0013416330330073833,0.004286981852407705,100,100,1,mean_squared_error,128,adam
250,0.0012874880922026932,0.004272816787919679,100,250,1,mean_squared_error,128,adam
500,0.0012985152716282755,0.004292383632461603,100,500,1,mean_squared_error,128,adam
750,0.001314388238824904,0.0042834024745644185,100,750,1,mean_squared_error,128,adam
1000,0.0013256533711683005,0.004276506521652702,100,1000,1,mean_squared_error,128,adam
