round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.003974340506829321,0.004084091786882212,100,100,1,mean_squared_error,1,adam
100,0.001079464880604064,0.0016782461429384764,100,100,1,mean_squared_error,2,adam
100,0.0014709615643369034,0.0018488111184941452,100,100,1,mean_squared_error,3,adam
100,0.000887275644345209,0.0016518603913476667,100,100,1,mean_squared_error,8,adam
100,0.0008702216473466251,0.0016465732428936153,100,100,1,mean_squared_error,16,adam
100,0.0008771758984948974,0.0016517183566314255,100,100,1,mean_squared_error,32,adam
100,0.0008642997381684836,0.0016485852900035283,100,100,1,mean_squared_error,64,adam
100,0.0008547858888050541,0.0016507380856446137,100,100,1,mean_squared_error,128,adam
250,0.000865329900989309,0.0016522283915589029,100,250,1,mean_squared_error,1,adam
250,0.0008464521051791962,0.0016491319860196334,100,250,1,mean_squared_error,2,adam
250,0.0008254443710029591,0.0016590780485188006,100,250,1,mean_squared_error,3,adam
250,0.0008520258743374143,0.0016513718106844614,100,250,1,mean_squared_error,8,adam
250,0.0008700755315658171,0.0016515552836387443,100,250,1,mean_squared_error,16,adam
250,0.0008712577655387577,0.0016473351557911805,100,250,1,mean_squared_error,32,adam
250,0.0008837644854793325,0.0016431028720978787,100,250,1,mean_squared_error,64,adam
250,0.0008529866026947275,0.0016495288387034322,100,250,1,mean_squared_error,128,adam
500,0.0007774161786073819,0.0016692980147523567,100,500,1,mean_squared_error,1,adam
500,0.0008050034484767821,0.0016590006703325316,100,500,1,mean_squared_error,2,adam
500,0.0008000842935871333,0.0016620649824433617,100,500,1,mean_squared_error,3,adam
500,0.0008464688726235181,0.0016487670730756254,100,500,1,mean_squared_error,8,adam
500,0.0008778958435868844,0.0016607128097273101,100,500,1,mean_squared_error,16,adam
500,0.0008767644758336246,0.0016440142220776658,100,500,1,mean_squared_error,32,adam
500,0.0008555724489269778,0.00164707384460587,100,500,1,mean_squared_error,64,adam
500,0.0008585299583501182,0.0016478417315205238,100,500,1,mean_squared_error,128,adam
750,0.0008273273997474462,0.0016962948900339355,100,750,1,mean_squared_error,1,adam
750,0.0008568457669753116,0.0016489816137489146,100,750,1,mean_squared_error,2,adam
750,0.0008309982622449752,0.001654972161885869,100,750,1,mean_squared_error,3,adam
750,0.000874266817845637,0.001643526842403354,100,750,1,mean_squared_error,8,adam
750,0.0008697316043253522,0.0016519527361969835,100,750,1,mean_squared_error,16,adam
750,0.0008836278320814017,0.0016514671764967911,100,750,1,mean_squared_error,32,adam
750,0.0008920519831008278,0.001662433752702563,100,750,1,mean_squared_error,64,adam
750,0.0008911146542232018,0.00165419370349716,100,750,1,mean_squared_error,128,adam
1000,0.0007631056141690351,0.0016741981837965017,100,1000,1,mean_squared_error,1,adam
1000,0.0008151354049914517,0.0016627884289759788,100,1000,1,mean_squared_error,2,adam
1000,0.0008469401036563795,0.0016574335327129205,100,1000,1,mean_squared_error,3,adam
1000,0.0008618353022029623,0.001646826017101209,100,1000,1,mean_squared_error,8,adam
1000,0.0008768507032073103,0.0016482113628956913,100,1000,1,mean_squared_error,16,adam
1000,0.000889571885636542,0.001649479294282718,100,1000,1,mean_squared_error,32,adam
1000,0.0008793995330051985,0.0016424106037183513,100,1000,1,mean_squared_error,64,adam
1000,0.0008712060007383116,0.001648520146184986,100,1000,1,mean_squared_error,128,adam
