round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.001892907836008817,0.002189788916968113,100,100,1,mean_squared_error,1,adam
100,0.0016910603735595942,0.0014741110571229452,100,100,1,mean_squared_error,2,adam
100,0.0017610573559068143,0.0014819660299004787,100,100,1,mean_squared_error,3,adam
100,0.001690233708359301,0.0014200542899103074,100,100,1,mean_squared_error,8,adam
100,0.0017271024407818913,0.0014175300642189786,100,100,1,mean_squared_error,16,adam
100,0.001715813938062638,0.0014173378204351483,100,100,1,mean_squared_error,32,adam
100,0.0016996052581816912,0.00141844026525394,100,100,1,mean_squared_error,64,adam
100,0.0017023254767991602,0.0014334924489593501,100,100,1,mean_squared_error,128,adam
250,0.0016530121210962534,0.001455790472081524,100,250,1,mean_squared_error,1,adam
250,0.001685899100266397,0.0014311643898688995,100,250,1,mean_squared_error,2,adam
250,0.00170042464742437,0.0014189518616858049,100,250,1,mean_squared_error,3,adam
250,0.0016993031022138894,0.0014151840359567756,100,250,1,mean_squared_error,8,adam
250,0.0016875783330760896,0.001430147658639067,100,250,1,mean_squared_error,16,adam
250,0.0016935441526584327,0.0014301743262819713,100,250,1,mean_squared_error,32,adam
250,0.0016936350730247796,0.0014206573299939318,100,250,1,mean_squared_error,64,adam
250,0.0016881205374374986,0.0014224244878460468,100,250,1,mean_squared_error,128,adam
500,0.0017007410060614347,0.0014137514120109035,100,500,1,mean_squared_error,1,adam
500,0.0016928606783039868,0.0014173048949216312,100,500,1,mean_squared_error,2,adam
500,0.0016953327576629817,0.0014161756337313378,100,500,1,mean_squared_error,3,adam
500,0.00170706125209108,0.0014177015195524828,100,500,1,mean_squared_error,8,adam
500,0.0016939520137384534,0.0014255921443764418,100,500,1,mean_squared_error,16,adam
500,0.0017274736310355365,0.0014210387389379832,100,500,1,mean_squared_error,32,adam
500,0.0017139795236289501,0.001424392989899655,100,500,1,mean_squared_error,64,adam
500,0.001694009522907436,0.001418132290635363,100,500,1,mean_squared_error,128,adam
750,0.0016991732991300523,0.0014213655981130753,100,750,1,mean_squared_error,1,adam
750,0.0017247071955353022,0.0014199645180876057,100,750,1,mean_squared_error,2,adam
750,0.001696303952485323,0.001415214827444689,100,750,1,mean_squared_error,3,adam
750,0.0017233307589776814,0.0014183624835893802,100,750,1,mean_squared_error,8,adam
750,0.001707177550997585,0.001416083155690055,100,750,1,mean_squared_error,16,adam
750,0.0016940084751695395,0.00141879712128755,100,750,1,mean_squared_error,32,adam
750,0.0016984499525278807,0.0014230791368076221,100,750,1,mean_squared_error,64,adam
750,0.0017021534149535,0.0014269794655478276,100,750,1,mean_squared_error,128,adam
1000,0.0017300984472967684,0.0014114522723537078,100,1000,1,mean_squared_error,1,adam
1000,0.0017212487291544676,0.001416738905473017,100,1000,1,mean_squared_error,2,adam
1000,0.0016935765161179006,0.0014174701742618403,100,1000,1,mean_squared_error,3,adam
1000,0.0017144355224445462,0.0014134499850612307,100,1000,1,mean_squared_error,8,adam
1000,0.0017110228072851896,0.0014164501713311072,100,1000,1,mean_squared_error,16,adam
1000,0.0017092106281779706,0.001423413812895924,100,1000,1,mean_squared_error,32,adam
1000,0.0016974812024272978,0.0014348694791184052,100,1000,1,mean_squared_error,64,adam
1000,0.0016923341318033636,0.001421375999158309,100,1000,1,mean_squared_error,128,adam
