round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002935830838396214,0.002297085961081872,100,100,1,mean_squared_error,1,adam
100,0.002294069272466004,0.0019362203084325703,100,100,1,mean_squared_error,2,adam
100,0.003040371448150836,0.002365952165520757,100,100,1,mean_squared_error,3,adam
100,0.0011771343124564737,0.0016040323231541983,100,100,1,mean_squared_error,8,adam
100,0.0011067317391280085,0.0016052835636403422,100,100,1,mean_squared_error,16,adam
100,0.0010983251122524962,0.0016116905264657944,100,100,1,mean_squared_error,32,adam
100,0.0011116641835542396,0.0016040244138782686,100,100,1,mean_squared_error,64,adam
100,0.0011034945637220517,0.0016057779875357535,100,100,1,mean_squared_error,128,adam
250,0.001933812745846808,0.001781805546007196,100,250,1,mean_squared_error,1,adam
250,0.001119628839660436,0.001603344839181807,100,250,1,mean_squared_error,2,adam
250,0.0010996852215612307,0.0016004637498344366,100,250,1,mean_squared_error,3,adam
250,0.001095484447432682,0.001610389750457852,100,250,1,mean_squared_error,8,adam
250,0.0011027290165657178,0.0016004371637406113,100,250,1,mean_squared_error,16,adam
250,0.001122210276662372,0.0016015795369359448,100,250,1,mean_squared_error,32,adam
250,0.0011069445754401386,0.0016045820632923796,100,250,1,mean_squared_error,64,adam
250,0.0011227538343518972,0.0016069731779103599,100,250,1,mean_squared_error,128,adam
500,0.001094410865334794,0.001605293442530763,100,500,1,mean_squared_error,1,adam
500,0.0011183740716660395,0.0016033517755217907,100,500,1,mean_squared_error,2,adam
500,0.0010778028226923198,0.001604211022569693,100,500,1,mean_squared_error,3,adam
500,0.0011097552051069215,0.0015974336124041624,100,500,1,mean_squared_error,8,adam
500,0.0011171025689691305,0.0016002916665438488,100,500,1,mean_squared_error,16,adam
500,0.0011236643622396514,0.0016030605369186809,100,500,1,mean_squared_error,32,adam
500,0.001101059329812415,0.0016027555367626356,100,500,1,mean_squared_error,64,adam
500,0.0011259891471127048,0.001597120964541952,100,500,1,mean_squared_error,128,adam
750,0.0010960078943753615,0.0016054393624989572,100,750,1,mean_squared_error,1,adam
750,0.0011051255860365927,0.0016043378429850307,100,750,1,mean_squared_error,2,adam
750,0.0011155321553815156,0.001605923635649371,100,750,1,mean_squared_error,3,adam
750,0.0011119321861770004,0.0016002436554719364,100,750,1,mean_squared_error,8,adam
750,0.0011166429612785578,0.0016031844306119804,100,750,1,mean_squared_error,16,adam
750,0.0011164146853843704,0.0015977933495346327,100,750,1,mean_squared_error,32,adam
750,0.0011292263952782378,0.0016052637698991284,100,750,1,mean_squared_error,64,adam
750,0.001108685100916773,0.0016044329268038553,100,750,1,mean_squared_error,128,adam
1000,0.0010938841878669336,0.0016028016219487447,100,1000,1,mean_squared_error,1,adam
1000,0.0011122163705294952,0.0015994271923312894,100,1000,1,mean_squared_error,2,adam
1000,0.0011058064555982128,0.0016017320894409803,100,1000,1,mean_squared_error,3,adam
1000,0.0011036296200472862,0.0016017587853853538,100,1000,1,mean_squared_error,8,adam
1000,0.0011008529691025615,0.0016032849022135942,100,1000,1,mean_squared_error,16,adam
1000,0.0011150121717946604,0.001597639229288675,100,1000,1,mean_squared_error,32,adam
1000,0.0011249208764638752,0.0016049011460187983,100,1000,1,mean_squared_error,64,adam
1000,0.0011170256038894877,0.0016038869413880416,100,1000,1,mean_squared_error,128,adam
