round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0013363751641009003,0.0021489877713304992,100,100,1,mean_squared_error,1,adam
100,0.0010061207722174004,0.0016312329563222367,100,100,1,mean_squared_error,2,adam
100,0.001155629739514552,0.0016804029498387006,100,100,1,mean_squared_error,3,adam
100,0.0009843271836871281,0.0016072851200593884,100,100,1,mean_squared_error,8,adam
100,0.0009885450708679855,0.0015981844737238827,100,100,1,mean_squared_error,16,adam
100,0.000990929765976034,0.0015968979092841188,100,100,1,mean_squared_error,32,adam
100,0.0009924231853801757,0.001604286861900044,100,100,1,mean_squared_error,64,adam
100,0.0009875887772068381,0.0016061908699383021,100,100,1,mean_squared_error,128,adam
250,0.0008987039618659765,0.0016271442156748958,100,250,1,mean_squared_error,1,adam
250,0.0009511896641924977,0.0016082425034000423,100,250,1,mean_squared_error,2,adam
250,0.0009883382881525904,0.0016001381839562516,100,250,1,mean_squared_error,3,adam
250,0.0009597780735930428,0.0016057160091417185,100,250,1,mean_squared_error,8,adam
250,0.001001515076495707,0.0016100209967564688,100,250,1,mean_squared_error,16,adam
250,0.001006399150355719,0.0016024490722973265,100,250,1,mean_squared_error,32,adam
250,0.0009992365521611646,0.0016126097783179052,100,250,1,mean_squared_error,64,adam
250,0.0009883568855002522,0.0016040489775476449,100,250,1,mean_squared_error,128,adam
500,0.0009949671220965683,0.0015931417303390912,100,500,1,mean_squared_error,1,adam
500,0.0010036772437160835,0.0015973641332454821,100,500,1,mean_squared_error,2,adam
500,0.0009937576105585322,0.0016020592603334144,100,500,1,mean_squared_error,3,adam
500,0.0010016477899625897,0.0015967159138415895,100,500,1,mean_squared_error,8,adam
500,0.0010114426695508882,0.0015939232456876563,100,500,1,mean_squared_error,16,adam
500,0.0010054978920379654,0.0015942602054966394,100,500,1,mean_squared_error,32,adam
500,0.0010175900242757052,0.0016009555392861273,100,500,1,mean_squared_error,64,adam
500,0.0010083633824251592,0.001612298559752832,100,500,1,mean_squared_error,128,adam
750,0.0009636303730076179,0.0016042207868683402,100,750,1,mean_squared_error,1,adam
750,0.0010214869980700314,0.0015956911386485518,100,750,1,mean_squared_error,2,adam
750,0.0009770102624315768,0.001601649356368733,100,750,1,mean_squared_error,3,adam
750,0.001003100784146227,0.0015947766186853866,100,750,1,mean_squared_error,8,adam
750,0.0010249309561913833,0.001598208568413114,100,750,1,mean_squared_error,16,adam
750,0.0010186129220528528,0.0015977051000829721,100,750,1,mean_squared_error,32,adam
750,0.0010224184807157144,0.0016071924932530373,100,750,1,mean_squared_error,64,adam
750,0.001013947490719147,0.0015938470636396424,100,750,1,mean_squared_error,128,adam
1000,0.001043192925862968,0.0015930514384404216,100,1000,1,mean_squared_error,1,adam
1000,0.0009999305621022359,0.001605208033875546,100,1000,1,mean_squared_error,2,adam
1000,0.0010028847318608314,0.0015952636646503642,100,1000,1,mean_squared_error,3,adam
1000,0.001027516758767888,0.001594603589265012,100,1000,1,mean_squared_error,8,adam
1000,0.0010216784721706063,0.001591996363606911,100,1000,1,mean_squared_error,16,adam
1000,0.001032566258800216,0.0016044833412029802,100,1000,1,mean_squared_error,32,adam
1000,0.0010252410138491541,0.001597311618264629,100,1000,1,mean_squared_error,64,adam
1000,0.0010350003431085497,0.0016060115871332436,100,1000,1,mean_squared_error,128,adam
