round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0003364121075719595,0.0017931745720228978,100,100,1,mean_squared_error,1,adam
100,0.00038966508145676926,0.002565061723633102,100,100,1,mean_squared_error,2,adam
100,0.0003429614007472992,0.0023470626673357735,100,100,1,mean_squared_error,3,adam
100,0.0003285695274826139,0.0017590823707014397,100,100,1,mean_squared_error,8,adam
100,0.0003288186635472812,0.001763915084178424,100,100,1,mean_squared_error,16,adam
100,0.00032672976522007957,0.0017616836275213298,100,100,1,mean_squared_error,32,adam
100,0.000327722416841425,0.0017889792617920431,100,100,1,mean_squared_error,64,adam
100,0.00032655699033057317,0.0017906065493703057,100,100,1,mean_squared_error,128,adam
250,0.00032909196306718513,0.0017615075101772497,100,250,1,mean_squared_error,1,adam
250,0.0003264231199864298,0.0017625876607689633,100,250,1,mean_squared_error,2,adam
250,0.0003288791122031398,0.0017623953338313317,100,250,1,mean_squared_error,3,adam
250,0.0003267311767558567,0.0017603133389473026,100,250,1,mean_squared_error,8,adam
250,0.0003265110863139853,0.0017616698180820168,100,250,1,mean_squared_error,16,adam
250,0.0003273010443081148,0.001768437104564006,100,250,1,mean_squared_error,32,adam
250,0.0003272671383456327,0.0017701988698374002,100,250,1,mean_squared_error,64,adam
250,0.00033183514460688457,0.0017759591251445986,100,250,1,mean_squared_error,128,adam
500,0.0003277294526924379,0.0017578421887226245,100,500,1,mean_squared_error,1,adam
500,0.0003282695834059268,0.0017585990186617302,100,500,1,mean_squared_error,2,adam
500,0.00032812842982821167,0.0017590762476639864,100,500,1,mean_squared_error,3,adam
500,0.0003268653163104318,0.0017636057502504923,100,500,1,mean_squared_error,8,adam
500,0.0003290685926913284,0.0017607452376030227,100,500,1,mean_squared_error,16,adam
500,0.0003293437766842544,0.0017703180846887732,100,500,1,mean_squared_error,32,adam
500,0.0003389870107639581,0.0017772573033256695,100,500,1,mean_squared_error,64,adam
500,0.0003264339829911478,0.0017786996602781005,100,500,1,mean_squared_error,128,adam
750,0.0003305047721369192,0.0017615101741624525,100,750,1,mean_squared_error,1,adam
750,0.0003267853826400824,0.0017592186292920513,100,750,1,mean_squared_error,2,adam
750,0.00032926222775131464,0.0017594638269483333,100,750,1,mean_squared_error,3,adam
750,0.00032737990841269493,0.0017583910856156127,100,750,1,mean_squared_error,8,adam
750,0.00032721462775953114,0.001759559587157684,100,750,1,mean_squared_error,16,adam
750,0.0003271346358815208,0.001759938351555557,100,750,1,mean_squared_error,32,adam
750,0.0003287259314674884,0.0017670548966219812,100,750,1,mean_squared_error,64,adam
750,0.0003265259292675182,0.0017693615622087883,100,750,1,mean_squared_error,128,adam
1000,0.0003364336007507518,0.001768906613027579,100,1000,1,mean_squared_error,1,adam
1000,0.00032671211374690756,0.0017640195736039505,100,1000,1,mean_squared_error,2,adam
1000,0.00032692007516743615,0.0017610405929393035,100,1000,1,mean_squared_error,3,adam
1000,0.0003296110371593386,0.0017647787317765509,100,1000,1,mean_squared_error,8,adam
1000,0.00032714845292503014,0.0017582727890119731,100,1000,1,mean_squared_error,16,adam
1000,0.00032673667737981305,0.0017638215299154208,100,1000,1,mean_squared_error,32,adam
1000,0.00032754085259512067,0.0017725425229826825,100,1000,1,mean_squared_error,64,adam
1000,0.0003269701555836946,0.0017822908760861897,100,1000,1,mean_squared_error,128,adam
