round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.005745886359363794,0.0035356935700121567,100,100,1,mean_squared_error,1,adam
100,0.0017550364136695862,0.002251626873350373,100,100,1,mean_squared_error,2,adam
100,0.0007045054517220706,0.0018541527473493794,100,100,1,mean_squared_error,3,adam
100,0.0004174110945314169,0.0017519609663165163,100,100,1,mean_squared_error,8,adam
100,0.0004308328643674031,0.001743244210154257,100,100,1,mean_squared_error,16,adam
100,0.00040743321005720645,0.001755262542116855,100,100,1,mean_squared_error,32,adam
100,0.00041995314677478746,0.0017560709304763307,100,100,1,mean_squared_error,64,adam
100,0.00040623675158713013,0.0017633100400517175,100,100,1,mean_squared_error,128,adam
250,0.0004064390086568892,0.0017486074444823863,100,250,1,mean_squared_error,1,adam
250,0.00038495956687256694,0.001744657950820098,100,250,1,mean_squared_error,2,adam
250,0.00039406838186550885,0.0017426673514461541,100,250,1,mean_squared_error,3,adam
250,0.00041039536154130474,0.0017438229921951955,100,250,1,mean_squared_error,8,adam
250,0.0004106101841898635,0.0017470112316984973,100,250,1,mean_squared_error,16,adam
250,0.0004134403061470948,0.001751317865102036,100,250,1,mean_squared_error,32,adam
250,0.0004344233457231894,0.00174998647098915,100,250,1,mean_squared_error,64,adam
250,0.00040990427805809304,0.0017608539113059482,100,250,1,mean_squared_error,128,adam
500,0.0017230845987796783,0.0019582702416050153,100,500,1,mean_squared_error,1,adam
500,0.0004019875268568285,0.0017488083155825151,100,500,1,mean_squared_error,2,adam
500,0.00040954636642709374,0.0017425359460104485,100,500,1,mean_squared_error,3,adam
500,0.0004010314733022824,0.0017440460937711549,100,500,1,mean_squared_error,8,adam
500,0.0004142500110901892,0.0017387573864750966,100,500,1,mean_squared_error,16,adam
500,0.0004086110639036633,0.001745191566487961,100,500,1,mean_squared_error,32,adam
500,0.0004204583674436435,0.0017445758310436063,100,500,1,mean_squared_error,64,adam
500,0.0004136966308578849,0.0017478129956906283,100,500,1,mean_squared_error,128,adam
750,0.0006199579511303455,0.0017635918761116866,100,750,1,mean_squared_error,1,adam
750,0.00042385161214042455,0.001745215813625828,100,750,1,mean_squared_error,2,adam
750,0.00038944089465076104,0.0017446315286267914,100,750,1,mean_squared_error,3,adam
750,0.00041421595960855484,0.001741304368243575,100,750,1,mean_squared_error,8,adam
750,0.0004290650540497154,0.0017426001132094771,100,750,1,mean_squared_error,16,adam
750,0.0004129336230107583,0.001741901950319566,100,750,1,mean_squared_error,32,adam
750,0.000408625892305281,0.0017516981718570396,100,750,1,mean_squared_error,64,adam
750,0.00041056269401451573,0.001772579259310912,100,750,1,mean_squared_error,128,adam
1000,0.0004708482010755688,0.0017492026020597695,100,1000,1,mean_squared_error,1,adam
1000,0.00043901195749640465,0.0017475112266068283,100,1000,1,mean_squared_error,2,adam
1000,0.0004214711079839617,0.0017452135611060577,100,1000,1,mean_squared_error,3,adam
1000,0.00039993299287743866,0.0017451418850823004,100,1000,1,mean_squared_error,8,adam
1000,0.0004319263971410692,0.0017503335090753222,100,1000,1,mean_squared_error,16,adam
1000,0.0004224349759169854,0.0017478917253449943,100,1000,1,mean_squared_error,32,adam
1000,0.0004365224958746694,0.0017681332580940122,100,1000,1,mean_squared_error,64,adam
1000,0.0004273270315025002,0.001744310210813724,100,1000,1,mean_squared_error,128,adam
