round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.006039168685674667,0.0035542639167594225,100,100,1,mean_squared_error,1,adam
100,0.002724102698266506,0.0016496564803354997,100,100,1,mean_squared_error,2,adam
100,0.002038828330114484,0.0014211258143163228,100,100,1,mean_squared_error,3,adam
100,0.005716581363230944,0.0033229473828895947,100,100,1,mean_squared_error,8,adam
100,0.0019579301588237286,0.0014041938329113176,100,100,1,mean_squared_error,16,adam
100,0.0019306059693917632,0.0014023690382053697,100,100,1,mean_squared_error,32,adam
100,0.0019509806297719479,0.0014022886138546507,100,100,1,mean_squared_error,64,adam
100,0.001934258034452796,0.0014071446799826027,100,100,1,mean_squared_error,128,adam
250,0.005010202410630882,0.0027833786423383444,100,250,1,mean_squared_error,1,adam
250,0.001840603887103498,0.0014319358151966245,100,250,1,mean_squared_error,2,adam
250,0.0019002511398866773,0.0014087227805191418,100,250,1,mean_squared_error,3,adam
250,0.0019353812676854432,0.0014053836034086853,100,250,1,mean_squared_error,8,adam
250,0.001960508758202195,0.0014048150253603538,100,250,1,mean_squared_error,16,adam
250,0.0019778815330937505,0.0013956775438603024,100,250,1,mean_squared_error,32,adam
250,0.0019448206294327974,0.0013995482923315936,100,250,1,mean_squared_error,64,adam
250,0.0019608796574175358,0.0014042798775472307,100,250,1,mean_squared_error,128,adam
500,0.0019077662727795541,0.0014087668576868331,100,500,1,mean_squared_error,1,adam
500,0.0018232195870950818,0.0014864241841183812,100,500,1,mean_squared_error,2,adam
500,0.0019164846744388342,0.001407015080516166,100,500,1,mean_squared_error,3,adam
500,0.0019998858915641904,0.0013953971461787408,100,500,1,mean_squared_error,8,adam
500,0.0019782474846579134,0.0013916319294366986,100,500,1,mean_squared_error,16,adam
500,0.0020078597008250654,0.0013918526172182783,100,500,1,mean_squared_error,32,adam
500,0.0020013294415548444,0.0013872433095215761,100,500,1,mean_squared_error,64,adam
500,0.0019735382520593703,0.0014090738988675195,100,500,1,mean_squared_error,128,adam
750,0.0019071843125857413,0.0014076539831566286,100,750,1,mean_squared_error,1,adam
750,0.0019824469345621765,0.0013975661723112413,100,750,1,mean_squared_error,2,adam
750,0.0019631137838587165,0.001407634543329664,100,750,1,mean_squared_error,3,adam
750,0.0020220365840941668,0.001386734017070014,100,750,1,mean_squared_error,8,adam
750,0.002061491191852838,0.001396954135752206,100,750,1,mean_squared_error,16,adam
750,0.0020232919487170875,0.001384542831543595,100,750,1,mean_squared_error,32,adam
750,0.002009348419960588,0.0013909678945445076,100,750,1,mean_squared_error,64,adam
750,0.0020130896591581404,0.001393965064191416,100,750,1,mean_squared_error,128,adam
1000,0.0019443441997282207,0.0014036834043891805,100,1000,1,mean_squared_error,1,adam
1000,0.001992967096157372,0.0013973518995536644,100,1000,1,mean_squared_error,2,adam
1000,0.0020256004645489156,0.00138826480156183,100,1000,1,mean_squared_error,3,adam
1000,0.002048434631433338,0.0013855653586298494,100,1000,1,mean_squared_error,8,adam
1000,0.0020431188168004155,0.0013885332677305623,100,1000,1,mean_squared_error,16,adam
1000,0.0020804256200790405,0.001398039349535116,100,1000,1,mean_squared_error,32,adam
1000,0.002052860741969198,0.001392483717479211,100,1000,1,mean_squared_error,64,adam
1000,0.0020143386791460216,0.00139121177085771,100,1000,1,mean_squared_error,128,adam
