round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.007240747698233463,0.0032923954718729904,100,100,1,mean_squared_error,1,adam
100,0.0026926569116767496,0.001453923205112721,100,100,1,mean_squared_error,2,adam
100,0.003075929533224553,0.001538189075668961,100,100,1,mean_squared_error,3,adam
100,0.0022013466368662193,0.0014133618400259443,100,100,1,mean_squared_error,8,adam
100,0.002081205791910179,0.0014029367435399681,100,100,1,mean_squared_error,16,adam
100,0.0021049418282927945,0.0014075991863333492,100,100,1,mean_squared_error,32,adam
100,0.0020908070146106184,0.0014095895756345317,100,100,1,mean_squared_error,64,adam
100,0.002084725390886888,0.0014120251401169995,100,100,1,mean_squared_error,128,adam
250,0.0066387934202793986,0.002980912270629545,100,250,1,mean_squared_error,1,adam
250,0.0020948653254890814,0.0014114442405718049,100,250,1,mean_squared_error,2,adam
250,0.0020210445363773033,0.0014120732015917863,100,250,1,mean_squared_error,3,adam
250,0.0020541862613754347,0.0014039591313800763,100,250,1,mean_squared_error,8,adam
250,0.0020434069592738524,0.0014058239361575285,100,250,1,mean_squared_error,16,adam
250,0.002057377074379474,0.0014008779386828717,100,250,1,mean_squared_error,32,adam
250,0.002050303664873354,0.001410682585232198,100,250,1,mean_squared_error,64,adam
250,0.0020790682901861146,0.001409729343935565,100,250,1,mean_squared_error,128,adam
500,0.0026105711731361225,0.0015507913675284093,100,500,1,mean_squared_error,1,adam
500,0.002024756176979281,0.001413025490120917,100,500,1,mean_squared_error,2,adam
500,0.002030587464105338,0.0014088641763734806,100,500,1,mean_squared_error,3,adam
500,0.00208073623070959,0.0014013309663547936,100,500,1,mean_squared_error,8,adam
500,0.002066023356746882,0.0013985238110945375,100,500,1,mean_squared_error,16,adam
500,0.002076217802823521,0.0014017784420516399,100,500,1,mean_squared_error,32,adam
500,0.0020849242428084835,0.0013994027200775843,100,500,1,mean_squared_error,64,adam
500,0.0020275118586141616,0.0014093774904784067,100,500,1,mean_squared_error,128,adam
750,0.00206702460127417,0.0014070035179436235,100,750,1,mean_squared_error,1,adam
750,0.0020812371949432418,0.0014012652013992383,100,750,1,mean_squared_error,2,adam
750,0.0020340189657872543,0.0014134427006058815,100,750,1,mean_squared_error,3,adam
750,0.0020723584457300603,0.0014057671822292992,100,750,1,mean_squared_error,8,adam
750,0.002079012294416316,0.0014040795888519498,100,750,1,mean_squared_error,16,adam
750,0.002051783900242299,0.0014075683810594107,100,750,1,mean_squared_error,32,adam
750,0.0021029955241829157,0.0014047040838198526,100,750,1,mean_squared_error,64,adam
750,0.0020791949064005166,0.001401682390512217,100,750,1,mean_squared_error,128,adam
1000,0.002033356300671585,0.0014158271722563246,100,1000,1,mean_squared_error,1,adam
1000,0.002048278009169735,0.0014124315258370536,100,1000,1,mean_squared_error,2,adam
1000,0.0020871402957709506,0.001407287316032123,100,1000,1,mean_squared_error,3,adam
1000,0.002061732084257528,0.0014083042509158265,100,1000,1,mean_squared_error,8,adam
1000,0.0020895497873425484,0.0013979804072030738,100,1000,1,mean_squared_error,16,adam
1000,0.002098981451126747,0.0013950485530435422,100,1000,1,mean_squared_error,32,adam
1000,0.0020798132463824004,0.0014052797928901814,100,1000,1,mean_squared_error,64,adam
1000,0.0021067800116725266,0.0013994851212640455,100,1000,1,mean_squared_error,128,adam
