round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0034160169307142496,0.0038193282068772405,100,100,1,mean_squared_error,1,adam
100,0.001867338316515088,0.0014300779109811387,100,100,1,mean_squared_error,2,adam
100,0.002745860139839351,0.0024546548927098953,100,100,1,mean_squared_error,3,adam
100,0.0016734442906454206,0.0014480042161465504,100,100,1,mean_squared_error,8,adam
100,0.0016535560716874897,0.0014408706236755556,100,100,1,mean_squared_error,16,adam
100,0.0016588790458627045,0.001448046531584254,100,100,1,mean_squared_error,32,adam
100,0.0016579722869209945,0.0014561775983964796,100,100,1,mean_squared_error,64,adam
100,0.0016475943266414106,0.0014500754865243526,100,100,1,mean_squared_error,128,adam
250,0.0016672310302965343,0.0015148901260098476,100,250,1,mean_squared_error,1,adam
250,0.00158645591000095,0.0014643483046257874,100,250,1,mean_squared_error,2,adam
250,0.0016875985311344266,0.0014350256801058858,100,250,1,mean_squared_error,3,adam
250,0.0016999666695483029,0.0014308423114903178,100,250,1,mean_squared_error,8,adam
250,0.0016674425569362938,0.0014423092245926643,100,250,1,mean_squared_error,16,adam
250,0.0016884958022274077,0.001440750910029023,100,250,1,mean_squared_error,32,adam
250,0.0016792176757007837,0.0014391535702558294,100,250,1,mean_squared_error,64,adam
250,0.0016964295064099133,0.0014414979198141978,100,250,1,mean_squared_error,128,adam
500,0.0018146735965274274,0.0014171067587792042,100,500,1,mean_squared_error,1,adam
500,0.0017369521665386856,0.0014238868119956034,100,500,1,mean_squared_error,2,adam
500,0.0016880970797501504,0.0014320108091299957,100,500,1,mean_squared_error,3,adam
500,0.0017293523997068405,0.0014293792916935657,100,500,1,mean_squared_error,8,adam
500,0.0017491122125647962,0.0014396844094255613,100,500,1,mean_squared_error,16,adam
500,0.0017372853471897542,0.0014228521012362644,100,500,1,mean_squared_error,32,adam
500,0.001738713588565588,0.0014287079709601287,100,500,1,mean_squared_error,64,adam
500,0.0017085745348595083,0.0014393558029994545,100,500,1,mean_squared_error,128,adam
750,0.001832006499171257,0.0014124571157993987,100,750,1,mean_squared_error,1,adam
750,0.0018367011798545718,0.0014145917924095347,100,750,1,mean_squared_error,2,adam
750,0.0017901634564623237,0.0014156855618250603,100,750,1,mean_squared_error,3,adam
750,0.0017650023219175637,0.00142449451055212,100,750,1,mean_squared_error,8,adam
750,0.0017741661285981536,0.0014213115446045435,100,750,1,mean_squared_error,16,adam
750,0.0017642887542024255,0.001425616489912974,100,750,1,mean_squared_error,32,adam
750,0.0017709602834656835,0.0014200190657412488,100,750,1,mean_squared_error,64,adam
750,0.0017618710407987237,0.0014244476779665153,100,750,1,mean_squared_error,128,adam
1000,0.001457743812352419,0.0015373831089815933,100,1000,1,mean_squared_error,1,adam
1000,0.0018547478830441833,0.001409853499016274,100,1000,1,mean_squared_error,2,adam
1000,0.001849929802119732,0.0014139413380648772,100,1000,1,mean_squared_error,3,adam
1000,0.0018643875373527408,0.0014128435198798247,100,1000,1,mean_squared_error,8,adam
1000,0.0018471577786840498,0.0014221104590471992,100,1000,1,mean_squared_error,16,adam
1000,0.0018123331828974187,0.0014169198967969245,100,1000,1,mean_squared_error,32,adam
1000,0.001795670366846025,0.0014204246936311109,100,1000,1,mean_squared_error,64,adam
1000,0.001799789839424193,0.0014177846346216225,100,1000,1,mean_squared_error,128,adam
