round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0035807275271508843,0.004194730609325099,100,100,1,mean_squared_error,1,adam
100,0.0015497931162826717,0.001552088798857049,100,100,1,mean_squared_error,2,adam
100,0.0018093335529556498,0.0015127266157461672,100,100,1,mean_squared_error,3,adam
100,0.0016196564538404346,0.0014550501680851244,100,100,1,mean_squared_error,8,adam
100,0.0016117733612190932,0.0014489026770683094,100,100,1,mean_squared_error,16,adam
100,0.0016160734521690756,0.0014531776178593194,100,100,1,mean_squared_error,32,adam
100,0.0016079079359769821,0.0014630845145533623,100,100,1,mean_squared_error,64,adam
100,0.0015958359581418335,0.0014563490345462558,100,100,1,mean_squared_error,128,adam
250,0.0015569554670946673,0.00148619712631797,100,250,1,mean_squared_error,1,adam
250,0.0016569457366131246,0.001436406518271389,100,250,1,mean_squared_error,2,adam
250,0.0016044976364355534,0.001447914719606696,100,250,1,mean_squared_error,3,adam
250,0.0016176398930838332,0.001445337789066668,100,250,1,mean_squared_error,8,adam
250,0.0016894709697226062,0.0014453860483964423,100,250,1,mean_squared_error,16,adam
250,0.0016617485380265862,0.0014430051326651341,100,250,1,mean_squared_error,32,adam
250,0.0016388316144002602,0.0014478017416004242,100,250,1,mean_squared_error,64,adam
250,0.0016319225105689839,0.0014448610967346689,100,250,1,mean_squared_error,128,adam
500,0.0016950268181972206,0.0016461127626716642,100,500,1,mean_squared_error,1,adam
500,0.001664610652369447,0.0014407515141705662,100,500,1,mean_squared_error,2,adam
500,0.001659069355810061,0.001438778911175715,100,500,1,mean_squared_error,3,adam
500,0.001691815399681218,0.0014356279641828664,100,500,1,mean_squared_error,8,adam
500,0.0016885856166481972,0.0014380295065063563,100,500,1,mean_squared_error,16,adam
500,0.0016853734268806875,0.0014403698463191308,100,500,1,mean_squared_error,32,adam
500,0.0016841681936057284,0.0014363256830752437,100,500,1,mean_squared_error,64,adam
500,0.0016766370099503547,0.0014469330420806294,100,500,1,mean_squared_error,128,adam
750,0.0017466331191826612,0.0014266144429720975,100,750,1,mean_squared_error,1,adam
750,0.0017109813634306192,0.0014321652747559966,100,750,1,mean_squared_error,2,adam
750,0.001766191897331737,0.0014279560038772058,100,750,1,mean_squared_error,3,adam
750,0.0017429170256946236,0.0014259114017258433,100,750,1,mean_squared_error,8,adam
750,0.0017117088718805462,0.0014325990546570583,100,750,1,mean_squared_error,16,adam
750,0.0017165069293696433,0.001434964368328158,100,750,1,mean_squared_error,32,adam
750,0.0016919173649512231,0.0014409827236798044,100,750,1,mean_squared_error,64,adam
750,0.0016942039801506326,0.0014339565314915041,100,750,1,mean_squared_error,128,adam
1000,0.0018283003009855747,0.001425213937546689,100,1000,1,mean_squared_error,1,adam
1000,0.0017650425725150853,0.001420726528143823,100,1000,1,mean_squared_error,2,adam
1000,0.0017558561667101458,0.0014243553966496205,100,1000,1,mean_squared_error,3,adam
1000,0.0017367639375152066,0.001427579415920669,100,1000,1,mean_squared_error,8,adam
1000,0.0017544340225867927,0.0014307501469534543,100,1000,1,mean_squared_error,16,adam
1000,0.0017366495303576812,0.0014312657959295908,100,1000,1,mean_squared_error,32,adam
1000,0.0017483962583355606,0.001426399181121937,100,1000,1,mean_squared_error,64,adam
1000,0.0017397261981386691,0.001431522944173017,100,1000,1,mean_squared_error,128,adam
