round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00042657041194615886,0.0018807427017724276,100,100,1,mean_squared_error,1,adam
100,0.000438093877164647,0.002303259401701223,100,100,1,mean_squared_error,2,adam
100,0.00042549276258796453,0.001865616450022047,100,100,1,mean_squared_error,3,adam
100,0.0004359260274213739,0.0017328324806053696,100,100,1,mean_squared_error,8,adam
100,0.0004357790166977793,0.001740711171035293,100,100,1,mean_squared_error,16,adam
100,0.0004358903315733187,0.0017336493115557036,100,100,1,mean_squared_error,32,adam
100,0.00043532134441193193,0.0017437712514929398,100,100,1,mean_squared_error,64,adam
100,0.0004405442923598457,0.0017445588004156797,100,100,1,mean_squared_error,128,adam
250,0.00043231010204181075,0.002084149582688475,100,250,1,mean_squared_error,1,adam
250,0.0004401512960612308,0.0017309319963188547,100,250,1,mean_squared_error,2,adam
250,0.00043944640492554754,0.0017323874823082668,100,250,1,mean_squared_error,3,adam
250,0.00043900847958866507,0.0017327804280034172,100,250,1,mean_squared_error,8,adam
250,0.0004356335884949658,0.0017376270818140096,100,250,1,mean_squared_error,16,adam
250,0.00043948087477474473,0.0017392372788790202,100,250,1,mean_squared_error,32,adam
250,0.0004391605471028015,0.0017498613005202909,100,250,1,mean_squared_error,64,adam
250,0.0004382840488688089,0.001742636755004964,100,250,1,mean_squared_error,128,adam
500,0.0004309007417759858,0.002043029699631544,100,500,1,mean_squared_error,1,adam
500,0.0004443920697667636,0.0017376059361670475,100,500,1,mean_squared_error,2,adam
500,0.00043803681910503656,0.001737633050433395,100,500,1,mean_squared_error,3,adam
500,0.00043546206143219024,0.001731266371612869,100,500,1,mean_squared_error,8,adam
500,0.0004343143191363197,0.0017388363053408313,100,500,1,mean_squared_error,16,adam
500,0.00044222918222658336,0.001743641353219883,100,500,1,mean_squared_error,32,adam
500,0.00043922157783526927,0.001733048879620234,100,500,1,mean_squared_error,64,adam
500,0.0004401253645482939,0.0017537714526603433,100,500,1,mean_squared_error,128,adam
750,0.0004297573395888321,0.0017347173324148905,100,750,1,mean_squared_error,1,adam
750,0.00043655734771164134,0.0017298394884887316,100,750,1,mean_squared_error,2,adam
750,0.0004348352085798979,0.0017328749923298094,100,750,1,mean_squared_error,3,adam
750,0.00043763237772509456,0.0017318025600155792,100,750,1,mean_squared_error,8,adam
750,0.0004384535313874949,0.0017319456320390209,100,750,1,mean_squared_error,16,adam
750,0.00043836327677126974,0.0017376934079847818,100,750,1,mean_squared_error,32,adam
750,0.0004383285813673865,0.0017330565143062646,100,750,1,mean_squared_error,64,adam
750,0.00043881609599338844,0.0017674492224514073,100,750,1,mean_squared_error,128,adam
1000,0.0004345996530901175,0.001732036477056353,100,1000,1,mean_squared_error,1,adam
1000,0.0004364417582110036,0.001730424785192351,100,1000,1,mean_squared_error,2,adam
1000,0.00043184993774048053,0.001733449569851963,100,1000,1,mean_squared_error,3,adam
1000,0.00043857976561412215,0.0017341012197878108,100,1000,1,mean_squared_error,8,adam
1000,0.0004371546092443168,0.0017341271778516106,100,1000,1,mean_squared_error,16,adam
1000,0.0004518331552390009,0.0017484721652830818,100,1000,1,mean_squared_error,32,adam
1000,0.00043918400479014963,0.0017355460981969117,100,1000,1,mean_squared_error,64,adam
1000,0.00044225728561286815,0.0017416221526218578,100,1000,1,mean_squared_error,128,adam
