round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0012324347044341266,0.002294107248734118,100,100,1,mean_squared_error,1,adam
100,0.002681898302398622,0.00418726575005342,100,100,1,mean_squared_error,2,adam
100,0.002256135267089121,0.0013016111704399506,100,100,1,mean_squared_error,3,adam
100,0.002155724199838005,0.0013152791856336442,100,100,1,mean_squared_error,8,adam
100,0.0032360254554077983,0.001248304597857784,100,100,1,mean_squared_error,16,adam
100,0.0034108005929738283,0.0012278377830067225,100,100,1,mean_squared_error,32,adam
100,0.003470174502581358,0.0012359318668011081,100,100,1,mean_squared_error,64,adam
100,0.003377121698576957,0.0012408709992365189,100,100,1,mean_squared_error,128,adam
250,0.001292746645049192,0.0017108912762799498,100,250,1,mean_squared_error,1,adam
250,0.0032112082408275455,0.0012241559225527855,100,250,1,mean_squared_error,2,adam
250,0.003219639038434252,0.0012324813185586479,100,250,1,mean_squared_error,3,adam
250,0.0033528764033690095,0.0012275081323074612,100,250,1,mean_squared_error,8,adam
250,0.003477877879049629,0.0012176799209920321,100,250,1,mean_squared_error,16,adam
250,0.0034788227640092373,0.0012279964833494677,100,250,1,mean_squared_error,32,adam
250,0.003550071327481419,0.0012312236092173563,100,250,1,mean_squared_error,64,adam
250,0.003388288547284901,0.0012236258737453468,100,250,1,mean_squared_error,128,adam
500,0.0032793619320727885,0.001216441223235628,100,500,1,mean_squared_error,1,adam
500,0.0033238852629438043,0.001210399882057985,100,500,1,mean_squared_error,2,adam
500,0.003366015967912972,0.001213925224956461,100,500,1,mean_squared_error,3,adam
500,0.0035066009731963277,0.001214225557084221,100,500,1,mean_squared_error,8,adam
500,0.0035516126663424075,0.0012173087955837634,100,500,1,mean_squared_error,16,adam
500,0.003531934751663357,0.0012172861284410633,100,500,1,mean_squared_error,32,adam
500,0.0035179153201170266,0.0012185540161723444,100,500,1,mean_squared_error,64,adam
500,0.003751040145289153,0.0012352156334231026,100,500,1,mean_squared_error,128,adam
750,0.00341871683485806,0.001206696245155267,100,750,1,mean_squared_error,1,adam
750,0.003484880900941789,0.0012085065181439458,100,750,1,mean_squared_error,2,adam
750,0.003535589261446148,0.0012044707225795537,100,750,1,mean_squared_error,3,adam
750,0.0036309114075265825,0.0012133380920126716,100,750,1,mean_squared_error,8,adam
750,0.003574579197447747,0.0012160379784315928,100,750,1,mean_squared_error,16,adam
750,0.0036512207589112222,0.0012178328890472482,100,750,1,mean_squared_error,32,adam
750,0.003643695672508329,0.0012177116893182852,100,750,1,mean_squared_error,64,adam
750,0.0037415489205159247,0.0012184108957154606,100,750,1,mean_squared_error,128,adam
1000,0.003433353762375191,0.0012020304491119063,100,1000,1,mean_squared_error,1,adam
1000,0.003541648795362562,0.0012095865142446496,100,1000,1,mean_squared_error,2,adam
1000,0.0036039490369148552,0.0012052565745812114,100,1000,1,mean_squared_error,3,adam
1000,0.003602786920964718,0.0012144385926007647,100,1000,1,mean_squared_error,8,adam
1000,0.003664486575871706,0.0012096873927163543,100,1000,1,mean_squared_error,16,adam
1000,0.003604838391765952,0.001220098720574028,100,1000,1,mean_squared_error,32,adam
1000,0.003663053794298321,0.0012138048453136279,100,1000,1,mean_squared_error,64,adam
1000,0.0036591357784345746,0.0012155400205725677,100,1000,1,mean_squared_error,128,adam
