round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0006718181975884363,0.0021409143378344226,100,100,1,mean_squared_error,1,adam
100,0.0003181414504069835,0.0017828144141698121,100,100,1,mean_squared_error,2,adam
100,0.00028560153441503644,0.0017764046369528952,100,100,1,mean_squared_error,3,adam
100,0.0003108451055595651,0.0017627790300519834,100,100,1,mean_squared_error,8,adam
100,0.0003767846355913207,0.0017580065335308138,100,100,1,mean_squared_error,16,adam
100,0.0004064464010298252,0.0017797649887047317,100,100,1,mean_squared_error,32,adam
100,0.0004114712792215869,0.0017810765482289227,100,100,1,mean_squared_error,64,adam
100,0.000394450529711321,0.001763027607326753,100,100,1,mean_squared_error,128,adam
250,0.002488850375812035,0.004005026550908669,100,250,1,mean_squared_error,1,adam
250,0.000362139951903373,0.0017545427963660475,100,250,1,mean_squared_error,2,adam
250,0.0003251117450417951,0.0017734803353467803,100,250,1,mean_squared_error,3,adam
250,0.00038055806362535805,0.0017558107987620441,100,250,1,mean_squared_error,8,adam
250,0.00038732963730581105,0.0017568970468615352,100,250,1,mean_squared_error,16,adam
250,0.0003953808336518705,0.0017648127540084708,100,250,1,mean_squared_error,32,adam
250,0.0004043874505441636,0.0017813681637959316,100,250,1,mean_squared_error,64,adam
250,0.0003813939983956516,0.0017577309571650056,100,250,1,mean_squared_error,128,adam
500,0.0003308167215436697,0.001762745397111149,100,500,1,mean_squared_error,1,adam
500,0.000327339002978988,0.0017682287047260015,100,500,1,mean_squared_error,2,adam
500,0.00034031942777801305,0.001758758161105519,100,500,1,mean_squared_error,3,adam
500,0.0003872470115311444,0.0017543955539606447,100,500,1,mean_squared_error,8,adam
500,0.00039699135231785476,0.0017569994466101523,100,500,1,mean_squared_error,16,adam
500,0.00038444504025392234,0.0017572489494450839,100,500,1,mean_squared_error,32,adam
500,0.00040502040064893663,0.0017567127317926591,100,500,1,mean_squared_error,64,adam
500,0.0003884458419634029,0.0017638922145853944,100,500,1,mean_squared_error,128,adam
750,0.00032810986158438027,0.001767128349292351,100,750,1,mean_squared_error,1,adam
750,0.00033045458258129656,0.0017646131704428367,100,750,1,mean_squared_error,2,adam
750,0.0003480650775600225,0.001757156270740549,100,750,1,mean_squared_error,3,adam
750,0.000380454323021695,0.0017549575414866872,100,750,1,mean_squared_error,8,adam
750,0.0003785271546803415,0.0017595791675072785,100,750,1,mean_squared_error,16,adam
750,0.0004052073054481298,0.00175616079362233,100,750,1,mean_squared_error,32,adam
750,0.00039051915518939495,0.001787642780161827,100,750,1,mean_squared_error,64,adam
750,0.00039169286901596934,0.0017781470963389456,100,750,1,mean_squared_error,128,adam
1000,0.000306881483993493,0.0017627307159428188,100,1000,1,mean_squared_error,1,adam
1000,0.0003443832538323477,0.0017579004001035763,100,1000,1,mean_squared_error,2,adam
1000,0.00033777777571231127,0.001762690252938394,100,1000,1,mean_squared_error,3,adam
1000,0.0003988196112914011,0.0017549037584833063,100,1000,1,mean_squared_error,8,adam
1000,0.00039708256372250617,0.0017534349671562662,100,1000,1,mean_squared_error,16,adam
1000,0.00040960314800031483,0.001757123984526586,100,1000,1,mean_squared_error,32,adam
1000,0.00040038842416834086,0.0017535083346304607,100,1000,1,mean_squared_error,64,adam
1000,0.0004054337478009984,0.001761022855248769,100,1000,1,mean_squared_error,128,adam
