round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.006881289649754763,0.0031654981901824827,100,100,1,mean_squared_error,1,adam
100,0.0023615491518285125,0.0016112541694533696,100,100,1,mean_squared_error,2,adam
100,0.0032717883586883545,0.001892735028842506,100,100,1,mean_squared_error,3,adam
100,0.001975793798919767,0.0015194033530632964,100,100,1,mean_squared_error,8,adam
100,0.0016151682648342103,0.001453170502738663,100,100,1,mean_squared_error,16,adam
100,0.0015962338220560923,0.0014597300777721212,100,100,1,mean_squared_error,32,adam
100,0.0015963776386342943,0.001459539293884568,100,100,1,mean_squared_error,64,adam
100,0.0016085268289316446,0.0014579050958607074,100,100,1,mean_squared_error,128,adam
250,0.0016603899202891625,0.0014686013314724761,100,250,1,mean_squared_error,1,adam
250,0.0015783741910126992,0.001467634931925619,100,250,1,mean_squared_error,2,adam
250,0.001588977873325348,0.001478096329860032,100,250,1,mean_squared_error,3,adam
250,0.0015742618052172475,0.0014600026752988814,100,250,1,mean_squared_error,8,adam
250,0.0016021648989408277,0.0014583768094317954,100,250,1,mean_squared_error,16,adam
250,0.0015979432209860533,0.0014657292007071838,100,250,1,mean_squared_error,32,adam
250,0.0016056210079113953,0.001455460256738775,100,250,1,mean_squared_error,64,adam
250,0.0016011460247682407,0.0014556573607164079,100,250,1,mean_squared_error,128,adam
500,0.001565707309055142,0.0014692686297137169,100,500,1,mean_squared_error,1,adam
500,0.0015644358791178092,0.001464916673330777,100,500,1,mean_squared_error,2,adam
500,0.0015635145027772523,0.0014674029474813061,100,500,1,mean_squared_error,3,adam
500,0.001593812346982304,0.0014548199900477322,100,500,1,mean_squared_error,8,adam
500,0.0015938911674311385,0.001453563151706038,100,500,1,mean_squared_error,16,adam
500,0.001601096046215389,0.0014519359627452662,100,500,1,mean_squared_error,32,adam
500,0.0016109246280393563,0.001462482451964555,100,500,1,mean_squared_error,64,adam
500,0.0016113660822156817,0.001462870636557516,100,500,1,mean_squared_error,128,adam
750,0.001550618682813365,0.0014698685323825355,100,750,1,mean_squared_error,1,adam
750,0.001592189131770283,0.0014646874819788849,100,750,1,mean_squared_error,2,adam
750,0.001582602366397623,0.0014577213793533171,100,750,1,mean_squared_error,3,adam
750,0.0015902541563264094,0.0014630889837054727,100,750,1,mean_squared_error,8,adam
750,0.0016011716434150003,0.0014528095603157255,100,750,1,mean_squared_error,16,adam
750,0.0015913735405774787,0.0014584136920815385,100,750,1,mean_squared_error,32,adam
750,0.0016139543877216056,0.001458441427667254,100,750,1,mean_squared_error,64,adam
750,0.001625687160412781,0.001462351281401867,100,750,1,mean_squared_error,128,adam
1000,0.0015457873669220135,0.0014758432455556957,100,1000,1,mean_squared_error,1,adam
1000,0.001579361138283275,0.0014587531078818084,100,1000,1,mean_squared_error,2,adam
1000,0.0015724675758974627,0.0014602591631990066,100,1000,1,mean_squared_error,3,adam
1000,0.0016030091064749286,0.0014546274824329374,100,1000,1,mean_squared_error,8,adam
1000,0.0016032934436225332,0.0014560577615145547,100,1000,1,mean_squared_error,16,adam
1000,0.0016136922859004699,0.0014518137513117207,100,1000,1,mean_squared_error,32,adam
1000,0.0015990591564332135,0.0014634879029071179,100,1000,1,mean_squared_error,64,adam
1000,0.001614399800018873,0.0014487579201592044,100,1000,1,mean_squared_error,128,adam
