round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00024893791123759,0.0027716536964622457,100,100,1,mean_squared_error,1,adam
100,0.0002111352951033041,0.0018776045980300744,100,100,1,mean_squared_error,2,adam
100,0.00020577202667482197,0.0018108367143382079,100,100,1,mean_squared_error,3,adam
100,0.00020307437080191448,0.001794719225948765,100,100,1,mean_squared_error,8,adam
100,0.0002083897197735496,0.001799523441925094,100,100,1,mean_squared_error,16,adam
100,0.0002049475151579827,0.0017949325958311203,100,100,1,mean_squared_error,32,adam
100,0.00020793155999854207,0.0017937483959819627,100,100,1,mean_squared_error,64,adam
100,0.00021701420337194577,0.001797767056465583,100,100,1,mean_squared_error,128,adam
250,0.00021056487457826734,0.0017925740593407106,100,250,1,mean_squared_error,1,adam
250,0.0001983443507924676,0.0017971341617237357,100,250,1,mean_squared_error,2,adam
250,0.0002071027411147952,0.00178941220140206,100,250,1,mean_squared_error,3,adam
250,0.0002108976259478368,0.0017903590217663936,100,250,1,mean_squared_error,8,adam
250,0.00020371740538394079,0.0017911376580240013,100,250,1,mean_squared_error,16,adam
250,0.0002036784717347473,0.0018012037399058045,100,250,1,mean_squared_error,32,adam
250,0.0002081165584968403,0.001797137649369223,100,250,1,mean_squared_error,64,adam
250,0.00020977242820663378,0.001792058066042189,100,250,1,mean_squared_error,128,adam
500,0.00020785527158295736,0.001789256958142133,100,500,1,mean_squared_error,1,adam
500,0.00020498820231296122,0.0017884702876590677,100,500,1,mean_squared_error,2,adam
500,0.00020779503392986953,0.0017897614206707942,100,500,1,mean_squared_error,3,adam
500,0.00020466513524297625,0.0017906240528807707,100,500,1,mean_squared_error,8,adam
500,0.00021359751553973183,0.0017917206340800867,100,500,1,mean_squared_error,16,adam
500,0.00020635974942706525,0.00180146673225674,100,500,1,mean_squared_error,32,adam
500,0.00020482001127675176,0.0018079561579045851,100,500,1,mean_squared_error,64,adam
500,0.00020592505461536348,0.0018062196067420014,100,500,1,mean_squared_error,128,adam
750,0.00020566121384035796,0.0017961453796535927,100,750,1,mean_squared_error,1,adam
750,0.0002083630533888936,0.0017962155814479832,100,750,1,mean_squared_error,2,adam
750,0.0002116125397151336,0.0017912466614973968,100,750,1,mean_squared_error,3,adam
750,0.0002070079935947433,0.001789727393259997,100,750,1,mean_squared_error,8,adam
750,0.00020423099340405315,0.0018051417064088582,100,750,1,mean_squared_error,16,adam
750,0.00021047808695584536,0.0017987491844810154,100,750,1,mean_squared_error,32,adam
750,0.00020614393724827096,0.0018026976770882431,100,750,1,mean_squared_error,64,adam
750,0.000206073877052404,0.0018004545855731528,100,750,1,mean_squared_error,128,adam
1000,0.0002520261114113964,0.001838102352188055,100,1000,1,mean_squared_error,1,adam
1000,0.00020705613860627636,0.0017915236542496206,100,1000,1,mean_squared_error,2,adam
1000,0.00020918284280924127,0.0017924218118788306,100,1000,1,mean_squared_error,3,adam
1000,0.00021182341151870787,0.001790444866577887,100,1000,1,mean_squared_error,8,adam
1000,0.00020311852858867496,0.0017911952989990531,100,1000,1,mean_squared_error,16,adam
1000,0.00020878839859506115,0.0018053661821378548,100,1000,1,mean_squared_error,32,adam
1000,0.00020652909734053537,0.0017994462468230719,100,1000,1,mean_squared_error,64,adam
1000,0.00020581689022947103,0.0018506570921085757,100,1000,1,mean_squared_error,128,adam
