round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0019252576166763902,0.002234778671515499,100,100,1,mean_squared_error,1,adam
100,0.001252885878784582,0.0016060087429814712,100,100,1,mean_squared_error,2,adam
100,0.001400354172801599,0.00168617155774465,100,100,1,mean_squared_error,3,adam
100,0.0012765124556608498,0.0015537645197315911,100,100,1,mean_squared_error,8,adam
100,0.0012349619064480066,0.0015403372445668942,100,100,1,mean_squared_error,16,adam
100,0.0012279004731681198,0.0015421562427964137,100,100,1,mean_squared_error,32,adam
100,0.0012288354919292033,0.001542769069608329,100,100,1,mean_squared_error,64,adam
100,0.001229916320880875,0.0015576599926727457,100,100,1,mean_squared_error,128,adam
250,0.0012889594945590943,0.0015523785158185368,100,250,1,mean_squared_error,1,adam
250,0.001238172990269959,0.0015382708119167795,100,250,1,mean_squared_error,2,adam
250,0.0012138236197642982,0.00154171467025357,100,250,1,mean_squared_error,3,adam
250,0.0012094571138732135,0.0015435106524226622,100,250,1,mean_squared_error,8,adam
250,0.001236494310433045,0.001540275124592571,100,250,1,mean_squared_error,16,adam
250,0.0012576931912917644,0.0015503252434245496,100,250,1,mean_squared_error,32,adam
250,0.0012304765405133367,0.0015443494979042402,100,250,1,mean_squared_error,64,adam
250,0.0012356704392004758,0.0015446577990109003,100,250,1,mean_squared_error,128,adam
500,0.0012764348357450217,0.001534195336014882,100,500,1,mean_squared_error,1,adam
500,0.0013146040146239102,0.0015323946637160993,100,500,1,mean_squared_error,2,adam
500,0.0012011600483674556,0.0015467707323608337,100,500,1,mean_squared_error,3,adam
500,0.001241543097421527,0.0015372464454903227,100,500,1,mean_squared_error,8,adam
500,0.0012666115653701127,0.0015381012593829574,100,500,1,mean_squared_error,16,adam
500,0.0012456679542083293,0.0015346990138342498,100,500,1,mean_squared_error,32,adam
500,0.0012407931790221483,0.0015454783390219532,100,500,1,mean_squared_error,64,adam
500,0.001244815532118082,0.0015392624988263815,100,500,1,mean_squared_error,128,adam
750,0.0011964470613747835,0.0015458982244698812,100,750,1,mean_squared_error,1,adam
750,0.0012214826710987836,0.0015425088578038021,100,750,1,mean_squared_error,2,adam
750,0.0012389426119625568,0.0015345657405380468,100,750,1,mean_squared_error,3,adam
750,0.0012570878607220948,0.0015397465455650415,100,750,1,mean_squared_error,8,adam
750,0.0012568593374453485,0.0015366932841567532,100,750,1,mean_squared_error,16,adam
750,0.0012518450967036188,0.001535842443739337,100,750,1,mean_squared_error,32,adam
750,0.001245275343535468,0.0015547256905090688,100,750,1,mean_squared_error,64,adam
750,0.0012621322530321777,0.0015401673256822239,100,750,1,mean_squared_error,128,adam
1000,0.0012724317493848503,0.0015408114600462145,100,1000,1,mean_squared_error,1,adam
1000,0.0012439625861588866,0.0015355715225275634,100,1000,1,mean_squared_error,2,adam
1000,0.0012718128855340183,0.0015311715818059287,100,1000,1,mean_squared_error,3,adam
1000,0.0012594624422490597,0.0015316301483963208,100,1000,1,mean_squared_error,8,adam
1000,0.0012672991142608225,0.001534580926610423,100,1000,1,mean_squared_error,16,adam
1000,0.0012706432025879622,0.0015378388086258596,100,1000,1,mean_squared_error,32,adam
1000,0.001259396376553923,0.0015410823381493068,100,1000,1,mean_squared_error,64,adam
1000,0.0012560361064970493,0.001559269588915071,100,1000,1,mean_squared_error,128,adam
