round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.005018791736802086,0.003752523188521259,100,100,1,mean_squared_error,1,adam
100,0.0016346144548151642,0.001736262796579727,100,100,1,mean_squared_error,2,adam
100,0.0030455884407274425,0.002445577160644352,100,100,1,mean_squared_error,3,adam
100,0.001030198844091501,0.0016195120713422611,100,100,1,mean_squared_error,8,adam
100,0.0010157721626455896,0.0016196927793597088,100,100,1,mean_squared_error,16,adam
100,0.0010143509352928959,0.0016257616662552212,100,100,1,mean_squared_error,32,adam
100,0.001046153047354892,0.0016326837881423305,100,100,1,mean_squared_error,64,adam
100,0.0010443876817589626,0.0016251650239448331,100,100,1,mean_squared_error,128,adam
250,0.0010113439639098942,0.0016176264301551633,100,250,1,mean_squared_error,1,adam
250,0.0009976099972845986,0.0016227541455283018,100,250,1,mean_squared_error,2,adam
250,0.0010469408152857795,0.0016177941026471853,100,250,1,mean_squared_error,3,adam
250,0.0010172778929700144,0.001616519295133739,100,250,1,mean_squared_error,8,adam
250,0.0010198852105531842,0.0016213302119205564,100,250,1,mean_squared_error,16,adam
250,0.0010233471839455888,0.0016161476867404745,100,250,1,mean_squared_error,32,adam
250,0.0010657392995199189,0.001615643917780164,100,250,1,mean_squared_error,64,adam
250,0.001034419510688167,0.0016162081607436541,100,250,1,mean_squared_error,128,adam
500,0.0010763026220956817,0.0016251406374149361,100,500,1,mean_squared_error,1,adam
500,0.0010401873878436163,0.0016163054817644436,100,500,1,mean_squared_error,2,adam
500,0.0010443775172461756,0.001620872228938554,100,500,1,mean_squared_error,3,adam
500,0.0010269755002809688,0.0016195826885409485,100,500,1,mean_squared_error,8,adam
500,0.001013126973703038,0.001612584171396561,100,500,1,mean_squared_error,16,adam
500,0.00105296333640581,0.0016166660968969368,100,500,1,mean_squared_error,32,adam
500,0.0010507178085390478,0.0016179705694925278,100,500,1,mean_squared_error,64,adam
500,0.0010571296443231404,0.0016145157848921298,100,500,1,mean_squared_error,128,adam
750,0.0010194172864430584,0.0016193000575962866,100,750,1,mean_squared_error,1,adam
750,0.0010789293301058933,0.0016180521473469433,100,750,1,mean_squared_error,2,adam
750,0.0010809681989485398,0.0016148729786104091,100,750,1,mean_squared_error,3,adam
750,0.001033665961585939,0.0016183146789966426,100,750,1,mean_squared_error,8,adam
750,0.001033159569487907,0.0016124643129967666,100,750,1,mean_squared_error,16,adam
750,0.001042097333993297,0.0016176196336448612,100,750,1,mean_squared_error,32,adam
750,0.0010613132908474654,0.0016317245918299821,100,750,1,mean_squared_error,64,adam
750,0.0010714384843595326,0.001626105080440379,100,750,1,mean_squared_error,128,adam
1000,0.001054891836247407,0.0016214895179730963,100,1000,1,mean_squared_error,1,adam
1000,0.0010206454826402478,0.001615044957156384,100,1000,1,mean_squared_error,2,adam
1000,0.0010625210124999285,0.001618247371683957,100,1000,1,mean_squared_error,3,adam
1000,0.0010412656411062926,0.0016148170314928783,100,1000,1,mean_squared_error,8,adam
1000,0.001044193391862791,0.0016164391761544139,100,1000,1,mean_squared_error,16,adam
1000,0.0010538067072047852,0.0016179732411731045,100,1000,1,mean_squared_error,32,adam
1000,0.001070554724719841,0.0016199400571739783,100,1000,1,mean_squared_error,64,adam
1000,0.0010521896765567362,0.0016152346408972633,100,1000,1,mean_squared_error,128,adam
