round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002667078413651325,0.0021192159141614603,100,100,1,mean_squared_error,1,adam
100,0.00171883033181075,0.0017169601326127932,100,100,1,mean_squared_error,2,adam
100,0.0012681934058491606,0.0016120147818692477,100,100,1,mean_squared_error,3,adam
100,0.0011311703565297648,0.0016043643667499761,100,100,1,mean_squared_error,8,adam
100,0.001093576447601663,0.001602434278360771,100,100,1,mean_squared_error,16,adam
100,0.0011075770562456455,0.001605945445286731,100,100,1,mean_squared_error,32,adam
100,0.0011199329055671114,0.0016118175591421512,100,100,1,mean_squared_error,64,adam
100,0.0011155346655868925,0.0016078543790935872,100,100,1,mean_squared_error,128,adam
250,0.0011904721104656346,0.001623094127394427,100,250,1,mean_squared_error,1,adam
250,0.001111519584810594,0.0016048583193311006,100,250,1,mean_squared_error,2,adam
250,0.001088170953153167,0.0016047371596472576,100,250,1,mean_squared_error,3,adam
250,0.0010970475050271489,0.0016086511308809317,100,250,1,mean_squared_error,8,adam
250,0.0010964050379698165,0.0016004437724254409,100,250,1,mean_squared_error,16,adam
250,0.0010883078357437626,0.001614788503101315,100,250,1,mean_squared_error,32,adam
250,0.001103266407881165,0.0016073517481368128,100,250,1,mean_squared_error,64,adam
250,0.0011300047081022058,0.0016111892601066646,100,250,1,mean_squared_error,128,adam
500,0.0011401169394957833,0.0016054330212192465,100,500,1,mean_squared_error,1,adam
500,0.0011085073383583222,0.0016096290329326514,100,500,1,mean_squared_error,2,adam
500,0.0011123355470772367,0.0016019511057582118,100,500,1,mean_squared_error,3,adam
500,0.0011045665887650102,0.0016024391139731428,100,500,1,mean_squared_error,8,adam
500,0.0010982028688886203,0.0016119831582597857,100,500,1,mean_squared_error,16,adam
500,0.0010952223638014402,0.0016026501741492538,100,500,1,mean_squared_error,32,adam
500,0.001147560204117326,0.0016036132204096606,100,500,1,mean_squared_error,64,adam
500,0.0011160315152665135,0.0016021745259445254,100,500,1,mean_squared_error,128,adam
750,0.001094030409149127,0.0016070494751336828,100,750,1,mean_squared_error,1,adam
750,0.0010955586949421559,0.0016026735890196885,100,750,1,mean_squared_error,2,adam
750,0.0011129249396617524,0.0016026000614379554,100,750,1,mean_squared_error,3,adam
750,0.0010927009898296092,0.0016022815773459641,100,750,1,mean_squared_error,8,adam
750,0.001107256222894648,0.001598209859850002,100,750,1,mean_squared_error,16,adam
750,0.0010952399607049301,0.0016000757531763608,100,750,1,mean_squared_error,32,adam
750,0.00111073156222119,0.001601933402277443,100,750,1,mean_squared_error,64,adam
750,0.0011086999402323272,0.001610476624735288,100,750,1,mean_squared_error,128,adam
1000,0.0010955720208585262,0.0016086117647043231,100,1000,1,mean_squared_error,1,adam
1000,0.0010915783896052744,0.0016025007341493546,100,1000,1,mean_squared_error,2,adam
1000,0.001097979078622302,0.0016014986060035152,100,1000,1,mean_squared_error,3,adam
1000,0.0011036836876883171,0.0016000906912097008,100,1000,1,mean_squared_error,8,adam
1000,0.0011199860855413135,0.0016083023599862474,100,1000,1,mean_squared_error,16,adam
1000,0.0011067771265516058,0.001601589958368448,100,1000,1,mean_squared_error,32,adam
1000,0.0011227323520870414,0.0016026427098555739,100,1000,1,mean_squared_error,64,adam
1000,0.0011214881706109736,0.0016048944520648512,100,1000,1,mean_squared_error,128,adam
