round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0008054238860495389,0.0019161695956044194,100,100,1,mean_squared_error,1,adam
100,0.0008866444404702634,0.0038233334808388635,100,100,1,mean_squared_error,2,adam
100,0.0008205593330785632,0.0016434059822920215,100,100,1,mean_squared_error,3,adam
100,0.0008142287260852754,0.0016440548797641043,100,100,1,mean_squared_error,8,adam
100,0.0008383549575228244,0.0016333128389538288,100,100,1,mean_squared_error,16,adam
100,0.0008303442155010998,0.001639784622355656,100,100,1,mean_squared_error,32,adam
100,0.0008422013779636472,0.0016446520466728597,100,100,1,mean_squared_error,64,adam
100,0.0008413394098170102,0.0016381382320880338,100,100,1,mean_squared_error,128,adam
250,0.0008497220114804804,0.001647460199268138,100,250,1,mean_squared_error,1,adam
250,0.0008371515723410994,0.0016335374729668157,100,250,1,mean_squared_error,2,adam
250,0.0008383193926420063,0.0016310956219110853,100,250,1,mean_squared_error,3,adam
250,0.0008351053111255169,0.0016356777308746836,100,250,1,mean_squared_error,8,adam
250,0.0008314949809573591,0.001635276092470794,100,250,1,mean_squared_error,16,adam
250,0.0008361386426258832,0.0016431955813650827,100,250,1,mean_squared_error,32,adam
250,0.0008369778515771031,0.0016429423056087717,100,250,1,mean_squared_error,64,adam
250,0.0008396738267038018,0.001642826317872544,100,250,1,mean_squared_error,128,adam
500,0.0008479186508338898,0.0016367575706608295,100,500,1,mean_squared_error,1,adam
500,0.000837061321362853,0.001632784280058272,100,500,1,mean_squared_error,2,adam
500,0.0008442907128483057,0.0016310938266278093,100,500,1,mean_squared_error,3,adam
500,0.0008288209210149944,0.0016316006431749375,100,500,1,mean_squared_error,8,adam
500,0.0008344091475009918,0.0016329723825639715,100,500,1,mean_squared_error,16,adam
500,0.0008349934068974108,0.0016331249874777843,100,500,1,mean_squared_error,32,adam
500,0.0008410621085204184,0.0016430742268533421,100,500,1,mean_squared_error,64,adam
500,0.0008393710013478994,0.0016374679001189424,100,500,1,mean_squared_error,128,adam
750,0.0008389583672396839,0.0016337785853643698,100,750,1,mean_squared_error,1,adam
750,0.0008202159078791738,0.0016373963940498842,100,750,1,mean_squared_error,2,adam
750,0.0008345971582457423,0.0016341259879049002,100,750,1,mean_squared_error,3,adam
750,0.0008406854467466474,0.0016311916067086412,100,750,1,mean_squared_error,8,adam
750,0.0008372023294214159,0.0016329713057222446,100,750,1,mean_squared_error,16,adam
750,0.000840838416479528,0.0016328624342737445,100,750,1,mean_squared_error,32,adam
750,0.0008489852771162987,0.0016381436916456831,100,750,1,mean_squared_error,64,adam
750,0.0008448376611340791,0.0016402596615317318,100,750,1,mean_squared_error,128,adam
1000,0.0008352106087841094,0.001635407873666857,100,1000,1,mean_squared_error,1,adam
1000,0.0008342261135112494,0.0016320802592018847,100,1000,1,mean_squared_error,2,adam
1000,0.0008351583383046091,0.001630804616357445,100,1000,1,mean_squared_error,3,adam
1000,0.0008369695278815925,0.0016315997556904634,100,1000,1,mean_squared_error,8,adam
1000,0.0008447338186670095,0.0016371875584567839,100,1000,1,mean_squared_error,16,adam
1000,0.0008403233659919351,0.001636531300305034,100,1000,1,mean_squared_error,32,adam
1000,0.0008411510498262942,0.0016451125144217407,100,1000,1,mean_squared_error,64,adam
1000,0.0008509327890351415,0.001648058996210225,100,1000,1,mean_squared_error,128,adam
