round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0012528748193290085,0.0018315019781431673,100,100,1,mean_squared_error,1,adam
100,0.0012880066060461104,0.0022242481583661694,100,100,1,mean_squared_error,2,adam
100,0.0011228257790207863,0.0016310739919661724,100,100,1,mean_squared_error,3,adam
100,0.0011328409891575575,0.0015663291567415442,100,100,1,mean_squared_error,8,adam
100,0.0011251956748310477,0.001598427503837744,100,100,1,mean_squared_error,16,adam
100,0.001127599156461656,0.0015621066016418144,100,100,1,mean_squared_error,32,adam
100,0.0011293978022877127,0.001562684464541481,100,100,1,mean_squared_error,64,adam
100,0.0011277255835011601,0.0015771712591833105,100,100,1,mean_squared_error,128,adam
250,0.0010888917604461312,0.0016164377537138182,100,250,1,mean_squared_error,1,adam
250,0.001176042977022007,0.0018558830481178983,100,250,1,mean_squared_error,2,adam
250,0.0011088662722613662,0.0015688146915891323,100,250,1,mean_squared_error,3,adam
250,0.0011284749198239297,0.0015620809048195405,100,250,1,mean_squared_error,8,adam
250,0.0011283225030638278,0.0015640357000266615,100,250,1,mean_squared_error,16,adam
250,0.0011437918583396822,0.0015614905789521358,100,250,1,mean_squared_error,32,adam
250,0.0011228897492401302,0.001565436702916039,100,250,1,mean_squared_error,64,adam
250,0.001131277094827965,0.0015679105337566806,100,250,1,mean_squared_error,128,adam
500,0.0011292064154986292,0.0015578257682369112,100,500,1,mean_squared_error,1,adam
500,0.0011121716524939984,0.0015673982384317043,100,500,1,mean_squared_error,2,adam
500,0.0011328298423904926,0.001563907103110595,100,500,1,mean_squared_error,3,adam
500,0.0011370544671081007,0.0015593284450297507,100,500,1,mean_squared_error,8,adam
500,0.001132936216890812,0.001562039555971835,100,500,1,mean_squared_error,16,adam
500,0.001131393451942131,0.001562739385293101,100,500,1,mean_squared_error,32,adam
500,0.0011293570278212428,0.0015616661721354998,100,500,1,mean_squared_error,64,adam
500,0.0011257505975663662,0.0015675316084489076,100,500,1,mean_squared_error,128,adam
750,0.0011331841524224728,0.0015587974251463851,100,750,1,mean_squared_error,1,adam
750,0.0011299297912046313,0.0015596091150035405,100,750,1,mean_squared_error,2,adam
750,0.0011262404441367835,0.0015592788580474199,100,750,1,mean_squared_error,3,adam
750,0.0011301788035780191,0.001560330854549089,100,750,1,mean_squared_error,8,adam
750,0.0011307088716421276,0.0015617854345632474,100,750,1,mean_squared_error,16,adam
750,0.0011294674768578261,0.0015656336623957067,100,750,1,mean_squared_error,32,adam
750,0.0011273690033704042,0.0015709461558730993,100,750,1,mean_squared_error,64,adam
750,0.0011291808041278273,0.0015715223773240222,100,750,1,mean_squared_error,128,adam
1000,0.0011465880961623043,0.001557461151400672,100,1000,1,mean_squared_error,1,adam
1000,0.001132120203692466,0.001556808702112438,100,1000,1,mean_squared_error,2,adam
1000,0.0011342475190758705,0.0015562036342613684,100,1000,1,mean_squared_error,3,adam
1000,0.0011390877480152994,0.0015567216866376593,100,1000,1,mean_squared_error,8,adam
1000,0.0011521493433974683,0.0015670356490529074,100,1000,1,mean_squared_error,16,adam
1000,0.0011284601932857186,0.0015631546003056602,100,1000,1,mean_squared_error,32,adam
1000,0.001145990885561332,0.0015658362072578545,100,1000,1,mean_squared_error,64,adam
1000,0.0011426712735556066,0.0015648568155860207,100,1000,1,mean_squared_error,128,adam
