round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0007862641868996434,0.0021396900856439117,100,100,1,mean_squared_error,1,adam
100,0.0009401776769664139,0.0021884367091669923,100,100,1,mean_squared_error,2,adam
100,0.00030749376310268417,0.001816588598592347,100,100,1,mean_squared_error,3,adam
100,0.0002667020817170851,0.0017948295850479475,100,100,1,mean_squared_error,8,adam
100,0.00023091150796972215,0.001795662243084347,100,100,1,mean_squared_error,16,adam
100,0.0002408843647572212,0.0017891615928403968,100,100,1,mean_squared_error,32,adam
100,0.0002268707539769821,0.001791441430749703,100,100,1,mean_squared_error,64,adam
100,0.0002354360040044412,0.00179264046056873,100,100,1,mean_squared_error,128,adam
250,0.0002786472032312304,0.0017874786193496583,100,250,1,mean_squared_error,1,adam
250,0.00030849833274260163,0.0018097457474063763,100,250,1,mean_squared_error,2,adam
250,0.0002525386444176547,0.0017833782775434934,100,250,1,mean_squared_error,3,adam
250,0.0002419070151518099,0.0017910642278926882,100,250,1,mean_squared_error,8,adam
250,0.00023507636797148734,0.001789020260263183,100,250,1,mean_squared_error,16,adam
250,0.00023092410992830992,0.001788086724411556,100,250,1,mean_squared_error,32,adam
250,0.0002333563897991553,0.0017910890759991244,100,250,1,mean_squared_error,64,adam
250,0.00023806770332157612,0.0017958594424700258,100,250,1,mean_squared_error,128,adam
500,0.00027707769913831726,0.0017860569090484397,100,500,1,mean_squared_error,1,adam
500,0.00024083987227641046,0.0017848346130875754,100,500,1,mean_squared_error,2,adam
500,0.00025595659826649353,0.0017848724078032233,100,500,1,mean_squared_error,3,adam
500,0.0002268900425406173,0.001790039528121607,100,500,1,mean_squared_error,8,adam
500,0.00023581907589687034,0.001794501691884513,100,500,1,mean_squared_error,16,adam
500,0.0002359626960242167,0.0017969405773401558,100,500,1,mean_squared_error,32,adam
500,0.00024410222977166995,0.001800629769844052,100,500,1,mean_squared_error,64,adam
500,0.00025149266002699733,0.0018163980404965411,100,500,1,mean_squared_error,128,adam
750,0.00024340421805391088,0.0017847130889129034,100,750,1,mean_squared_error,1,adam
750,0.0002519382687751204,0.001783228517693227,100,750,1,mean_squared_error,2,adam
750,0.00025422095495741814,0.0017844862079966748,100,750,1,mean_squared_error,3,adam
750,0.00025944201479433104,0.0017819865102696472,100,750,1,mean_squared_error,8,adam
750,0.00023946075816638768,0.0017849909687119496,100,750,1,mean_squared_error,16,adam
750,0.00024090697115752846,0.001799804918855466,100,750,1,mean_squared_error,32,adam
750,0.00023803084332030267,0.00179428056389838,100,750,1,mean_squared_error,64,adam
750,0.0002430519089102745,0.0017957184453709879,100,750,1,mean_squared_error,128,adam
1000,0.0002679441822692752,0.001789221800860825,100,1000,1,mean_squared_error,1,adam
1000,0.00027334041806170717,0.0017833606068501226,100,1000,1,mean_squared_error,2,adam
1000,0.0002519287372706458,0.0017864148934937216,100,1000,1,mean_squared_error,3,adam
1000,0.00024667389516253024,0.001785734067916086,100,1000,1,mean_squared_error,8,adam
1000,0.00023568307369714603,0.0017840844347231548,100,1000,1,mean_squared_error,16,adam
1000,0.00025029125390574336,0.0017875714695042017,100,1000,1,mean_squared_error,32,adam
1000,0.0002501635462976992,0.0017945302487234293,100,1000,1,mean_squared_error,64,adam
1000,0.00025097079924307764,0.0017872401934034216,100,1000,1,mean_squared_error,128,adam
