round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0023151704663177952,0.0020441712899411327,100,100,1,mean_squared_error,1,adam
100,0.0028023329796269536,0.0026656513787715,100,100,1,mean_squared_error,2,adam
100,0.002362423445447348,0.0012653884690903819,100,100,1,mean_squared_error,3,adam
100,0.00254094952106243,0.0012169391359435977,100,100,1,mean_squared_error,8,adam
100,0.00258794042019872,0.0012243266289185424,100,100,1,mean_squared_error,16,adam
100,0.0025747447725734673,0.0012184175920035493,100,100,1,mean_squared_error,32,adam
100,0.00257917121052742,0.001231922950557104,100,100,1,mean_squared_error,64,adam
100,0.0025376402045367286,0.0012222609379419819,100,100,1,mean_squared_error,128,adam
250,0.0026026793857454322,0.0012116500360375962,100,250,1,mean_squared_error,1,adam
250,0.0026112813502550125,0.0012221342852201434,100,250,1,mean_squared_error,2,adam
250,0.0025964627420762554,0.0012212949349074613,100,250,1,mean_squared_error,3,adam
250,0.0025914198922691867,0.0012148755419016687,100,250,1,mean_squared_error,8,adam
250,0.002591660275356844,0.0012188200940399018,100,250,1,mean_squared_error,16,adam
250,0.0025686582157504745,0.0012233099492221843,100,250,1,mean_squared_error,32,adam
250,0.0025532560684951022,0.0012201304074241442,100,250,1,mean_squared_error,64,adam
250,0.0025698562312754802,0.0012295155806839233,100,250,1,mean_squared_error,128,adam
500,0.0027004176590708084,0.0012049421847198055,100,500,1,mean_squared_error,1,adam
500,0.002618304431962315,0.0012132420242071983,100,500,1,mean_squared_error,2,adam
500,0.0026181590219493955,0.0012085844569254252,100,500,1,mean_squared_error,3,adam
500,0.0025848648947430775,0.0012116431254096433,100,500,1,mean_squared_error,8,adam
500,0.0025762399382074364,0.0012146548525883085,100,500,1,mean_squared_error,16,adam
500,0.002552607431425713,0.0012236283391461424,100,500,1,mean_squared_error,32,adam
500,0.0025653594711911865,0.0012192153277775426,100,500,1,mean_squared_error,64,adam
500,0.002565430404501967,0.0012207882709913236,100,500,1,mean_squared_error,128,adam
750,0.0027689791459124535,0.001195528571984677,100,750,1,mean_squared_error,1,adam
750,0.0026037189381895587,0.0012121139128370337,100,750,1,mean_squared_error,2,adam
750,0.0026142243659705855,0.0012162335195554125,100,750,1,mean_squared_error,3,adam
750,0.0025863604896585457,0.0012121944642161256,100,750,1,mean_squared_error,8,adam
750,0.0025762032528291456,0.0012165644441854983,100,750,1,mean_squared_error,16,adam
750,0.0025860142486635596,0.0012188313349385286,100,750,1,mean_squared_error,32,adam
750,0.0025739273405633867,0.0012250167684148725,100,750,1,mean_squared_error,64,adam
750,0.002564905349572655,0.0012338058508052619,100,750,1,mean_squared_error,128,adam
1000,0.0026201424407190643,0.0012057101739355175,100,1000,1,mean_squared_error,1,adam
1000,0.002703736172406934,0.0011885481156271073,100,1000,1,mean_squared_error,2,adam
1000,0.002610112729598768,0.0012106184580977213,100,1000,1,mean_squared_error,3,adam
1000,0.0026141957787331194,0.0012190550974777953,100,1000,1,mean_squared_error,8,adam
1000,0.0025873118574963883,0.0012179180970392132,100,1000,1,mean_squared_error,16,adam
1000,0.0025753778754733503,0.0012160748529847815,100,1000,1,mean_squared_error,32,adam
1000,0.002571405340859201,0.0012200667209489118,100,1000,1,mean_squared_error,64,adam
1000,0.0025548808262101375,0.0012220409962104722,100,1000,1,mean_squared_error,128,adam
