round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002620398299768567,0.0012331017220841,100,100,1,mean_squared_error,128,adam
100,0.002674968389328569,0.0012481878862019222,100,100,2,mean_squared_error,128,adam
100,0.002840171626303345,0.0012469266378699578,100,100,3,mean_squared_error,128,adam
100,0.002856162784155458,0.0012298895452111534,100,100,4,mean_squared_error,128,adam
100,0.002915368473622948,0.0011964393903481517,100,100,5,mean_squared_error,128,adam
1000,0.0027981161838397384,0.001226931978518304,100,1000,1,mean_squared_error,128,adam
1000,0.002880976186133921,0.0012230610233298544,100,1000,2,mean_squared_error,128,adam
1000,0.0029286668286658823,0.001225885532482251,100,1000,3,mean_squared_error,128,adam
1000,0.0030373018234968185,0.0012420957894338405,100,1000,4,mean_squared_error,128,adam
1000,0.007740077096968889,0.0007813659492088657,100,1000,5,mean_squared_error,128,adam
