round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0008494411304127425,0.00163435484008754,100,100,1,mean_squared_error,128,adam
100,0.00087170914048329,0.0017069905233357886,100,100,2,mean_squared_error,128,adam
100,0.0008378328639082611,0.0016493221156407517,100,100,3,mean_squared_error,128,adam
100,0.0008868526492733508,0.0016952725438411594,100,100,4,mean_squared_error,128,adam
100,0.0008748381515033543,0.0016442231359822823,100,100,5,mean_squared_error,128,adam
1000,0.0008516625093761832,0.001630187270825132,100,1000,1,mean_squared_error,128,adam
1000,0.0008698218443896621,0.0016345879518435988,100,1000,2,mean_squared_error,128,adam
1000,0.0008423238177783787,0.001661532656266325,100,1000,3,mean_squared_error,128,adam
1000,0.0008395278127864003,0.0016916223725324988,100,1000,4,mean_squared_error,128,adam
1000,0.0008402068342547864,0.0016661624397787595,100,1000,5,mean_squared_error,128,adam
