round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0011183956521563232,0.0015771879556091112,100,100,1,mean_squared_error,128,adam
100,0.0011211572564207017,0.0015828418829542431,100,100,2,mean_squared_error,128,adam
100,0.0011595258838497102,0.0015848475767812984,100,100,3,mean_squared_error,128,adam
100,0.0011928161256946623,0.001615567809795187,100,100,4,mean_squared_error,128,adam
100,0.0011440641537774354,0.00166277587544919,100,100,5,mean_squared_error,128,adam
1000,0.0011381916992831975,0.0015976789280089162,100,1000,1,mean_squared_error,128,adam
1000,0.001151020813267678,0.0016217166489428457,100,1000,2,mean_squared_error,128,adam
1000,0.0011455598869360983,0.0015668309993344884,100,1000,3,mean_squared_error,128,adam
1000,0.0011891174945048988,0.0016184705139827846,100,1000,4,mean_squared_error,128,adam
1000,0.0011391042498871684,0.0016246558050406474,100,1000,5,mean_squared_error,128,adam
