round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0011434535372245591,0.001615261371703224,100,100,1,mean_squared_error,128,adam
100,0.0011182854032085743,0.0016137718321966503,100,100,2,mean_squared_error,128,adam
100,0.0011632091373030562,0.0016206631516205504,100,100,3,mean_squared_error,128,adam
100,0.001318687543971464,0.0016215622669274688,100,100,4,mean_squared_error,128,adam
100,0.0011823412678495515,0.0016502214246575204,100,100,5,mean_squared_error,128,adam
1000,0.0011485463473945856,0.001603172282199929,100,1000,1,mean_squared_error,128,adam
1000,0.0011769583907152992,0.0016329398694027387,100,1000,2,mean_squared_error,128,adam
1000,0.00112958768295357,0.0016035237689053777,100,1000,3,mean_squared_error,128,adam
1000,0.0011353728441463318,0.0016069365650746453,100,1000,4,mean_squared_error,128,adam
1000,0.0009721710375742987,0.0016598151221965207,100,1000,5,mean_squared_error,128,adam
