round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.000295949459541589,0.0017739082544544322,100,100,1,mean_squared_error,128,adam
100,0.0003294341586297378,0.001841307752752602,100,100,2,mean_squared_error,128,adam
100,0.00031075051811058074,0.0018620140917857966,100,100,3,mean_squared_error,128,adam
100,0.0003145078517263755,0.0018276338221025054,100,100,4,mean_squared_error,128,adam
100,0.00028229402960278094,0.0018915556908776874,100,100,5,mean_squared_error,128,adam
1000,0.00029770508990623057,0.0017770829597996251,100,1000,1,mean_squared_error,128,adam
1000,0.0003980865003541112,0.0017836856219692573,100,1000,2,mean_squared_error,128,adam
1000,0.00031513151770923287,0.0017831776346061356,100,1000,3,mean_squared_error,128,adam
1000,0.0002884902205551043,0.0017871153848338988,100,1000,4,mean_squared_error,128,adam
1000,0.0003341638803249225,0.0017943032703960364,100,1000,5,mean_squared_error,128,adam
