round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.001115087274229154,0.0016024668568732725,100,100,1,mean_squared_error,128,adam
100,0.001187204907182604,0.0016061081026490774,100,100,2,mean_squared_error,128,adam
100,0.001197117118863389,0.0016152788947589314,100,100,3,mean_squared_error,128,adam
100,0.0013905978266848251,0.0017032101874219928,100,100,4,mean_squared_error,128,adam
100,0.0012132576521253213,0.001642748193266931,100,100,5,mean_squared_error,128,adam
1000,0.001107910051359795,0.0016035664925271311,100,1000,1,mean_squared_error,128,adam
1000,0.0011265580396866426,0.0016031400182544345,100,1000,2,mean_squared_error,128,adam
1000,0.0012138561287429184,0.0016702511213785118,100,1000,3,mean_squared_error,128,adam
1000,0.0011860144441016018,0.001620770472778504,100,1000,4,mean_squared_error,128,adam
1000,0.0011658286530291662,0.0016350459916973474,100,1000,5,mean_squared_error,128,adam
