round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0016241049161180854,0.0014493359647733794,100,100,1,mean_squared_error,128,adam
100,0.0017029098235070705,0.0014736604083399958,100,100,2,mean_squared_error,128,adam
100,0.0017199143767356873,0.0014379005645677443,100,100,3,mean_squared_error,128,adam
100,0.0017614217940717936,0.00144396470140611,100,100,4,mean_squared_error,128,adam
100,0.001848727639298886,0.0014615638185355424,100,100,5,mean_squared_error,128,adam
1000,0.0018077592249028385,0.0014186730617523258,100,1000,1,mean_squared_error,128,adam
1000,0.0019118472700938582,0.0014468780734770942,100,1000,2,mean_squared_error,128,adam
1000,0.002036915044300258,0.0014734420233953381,100,1000,3,mean_squared_error,128,adam
1000,0.0018999523017555475,0.001452004697403459,100,1000,4,mean_squared_error,128,adam
1000,0.0021644490770995617,0.001447145853996468,100,1000,5,mean_squared_error,128,adam
