round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.00665951005128008,0.010475432592817344,1,1,1,mean_squared_error,128,adam
4,0.006842974205690655,0.009074349188663773,1,4,1,mean_squared_error,128,adam
16,0.00681728767259429,0.009156632851839586,1,16,1,mean_squared_error,128,adam
64,0.006580936933334076,0.008955185138535063,1,64,1,mean_squared_error,128,adam
128,0.006853673242487206,0.008865688944394098,1,128,1,mean_squared_error,128,adam
1,0.007422040628734976,0.012732655284355146,4,1,1,mean_squared_error,128,adam
4,0.0066469110653270035,0.009107689596846635,4,4,1,mean_squared_error,128,adam
16,0.0066692715464159846,0.009076845395793726,4,16,1,mean_squared_error,128,adam
64,0.007111873744288459,0.009003010804144822,4,64,1,mean_squared_error,128,adam
128,0.006585292870295234,0.008880577591575393,4,128,1,mean_squared_error,128,adam
1,0.008938967287540435,0.017633023119889416,16,1,1,mean_squared_error,128,adam
4,0.006722296047955751,0.009359010674749433,16,4,1,mean_squared_error,128,adam
16,0.006676465691998601,0.008927818700130354,16,16,1,mean_squared_error,128,adam
64,0.006628589201718569,0.008935026287128018,16,64,1,mean_squared_error,128,adam
128,0.006645366381853819,0.008838276240102787,16,128,1,mean_squared_error,128,adam
1,0.0162961558252573,0.03050489906916332,64,1,1,mean_squared_error,128,adam
4,0.00836366668343544,0.01137180553308603,64,4,1,mean_squared_error,128,adam
16,0.006703966520726681,0.008963937720794403,64,16,1,mean_squared_error,128,adam
64,0.006710667759180069,0.0088702984974814,64,64,1,mean_squared_error,128,adam
128,0.0066505780443549154,0.008828352611670469,64,128,1,mean_squared_error,128,adam
1,0.019597928896546365,0.03207112906806087,128,1,1,mean_squared_error,128,adam
4,0.008508969657123088,0.012890523122402096,128,4,1,mean_squared_error,128,adam
16,0.007255797944962978,0.009917456075637711,128,16,1,mean_squared_error,128,adam
64,0.006755760572850704,0.008839032746203365,128,64,1,mean_squared_error,128,adam
128,0.006814388483762741,0.008846248256436576,128,128,1,mean_squared_error,128,adam
