round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.00859266137075906,0.010910937146832556,1,1,1,mean_squared_error,128,adam
4,0.008395130505860778,0.008757587701524102,1,4,1,mean_squared_error,128,adam
16,0.008959195888624266,0.008720262161068325,1,16,1,mean_squared_error,128,adam
64,0.00814843357982511,0.00872970120759834,1,64,1,mean_squared_error,128,adam
128,0.007974547100629758,0.008598881775426118,1,128,1,mean_squared_error,128,adam
1,0.00926892454503104,0.012086841266049196,4,1,1,mean_squared_error,128,adam
4,0.008255460013751872,0.008823081420312575,4,4,1,mean_squared_error,128,adam
16,0.008073294379282742,0.008607351032752446,4,16,1,mean_squared_error,128,adam
64,0.008052398881409318,0.008605306453275662,4,64,1,mean_squared_error,128,adam
128,0.008552856245078146,0.008554478955512822,4,128,1,mean_squared_error,128,adam
1,0.009982698215171695,0.014911545956337147,16,1,1,mean_squared_error,128,adam
4,0.008598935068584978,0.009171997698767574,16,4,1,mean_squared_error,128,adam
16,0.0083716587908566,0.008558545853751473,16,16,1,mean_squared_error,128,adam
64,0.008099109227769076,0.008562110771817878,16,64,1,mean_squared_error,128,adam
128,0.008102614739909768,0.008560912298954771,16,128,1,mean_squared_error,128,adam
1,0.016473001912236215,0.02389694147688501,64,1,1,mean_squared_error,128,adam
4,0.009586539966985583,0.0103504026544109,64,4,1,mean_squared_error,128,adam
16,0.008168292096816004,0.008590664718071645,64,16,1,mean_squared_error,128,adam
64,0.008109023855067789,0.00849832368149738,64,64,1,mean_squared_error,128,adam
128,0.008041028203442692,0.008478854979284677,64,128,1,mean_squared_error,128,adam
1,0.02509018585085869,0.02953804224072134,128,1,1,mean_squared_error,128,adam
4,0.011056914441287518,0.01235630533230189,128,4,1,mean_squared_error,128,adam
16,0.009029708988964557,0.00942239802486924,128,16,1,mean_squared_error,128,adam
64,0.008065710701048374,0.008481088852642735,128,64,1,mean_squared_error,128,adam
128,0.008046782538294793,0.008479955909221208,128,128,1,mean_squared_error,128,adam
