round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.008048527156322531,0.010166438863949268,1,1,1,mean_squared_error,128,adam
4,0.008521824354700449,0.008801704863182798,1,4,1,mean_squared_error,128,adam
16,0.008003569271052129,0.008814210971962354,1,16,1,mean_squared_error,128,adam
64,0.00797431297143369,0.008615441527297166,1,64,1,mean_squared_error,128,adam
128,0.008016084677193192,0.008564068270034857,1,128,1,mean_squared_error,128,adam
1,0.009672812991484534,0.013031657904360876,4,1,1,mean_squared_error,128,adam
4,0.008068613787181676,0.008638933110758966,4,4,1,mean_squared_error,128,adam
16,0.008067144670640118,0.008764209333574545,4,16,1,mean_squared_error,128,adam
64,0.00796808251470793,0.008614323067042315,4,64,1,mean_squared_error,128,adam
128,0.007911917723540683,0.00856468262136605,4,128,1,mean_squared_error,128,adam
1,0.010808137115091085,0.01620318443142577,16,1,1,mean_squared_error,128,adam
4,0.008548702485859394,0.009180144619578974,16,4,1,mean_squared_error,128,adam
16,0.008226129580289126,0.008566939073832745,16,16,1,mean_squared_error,128,adam
64,0.00803719449788332,0.00856649907520309,16,64,1,mean_squared_error,128,adam
128,0.007913380805402994,0.00868747386503242,16,128,1,mean_squared_error,128,adam
1,0.016004989854991436,0.025927701510386415,64,1,1,mean_squared_error,128,adam
4,0.010926101058721542,0.011017384507619916,64,4,1,mean_squared_error,128,adam
16,0.008223159536719322,0.008609386683163118,64,16,1,mean_squared_error,128,adam
64,0.007990930676460267,0.008521026574443554,64,64,1,mean_squared_error,128,adam
128,0.008005056157708168,0.008562133332786706,64,128,1,mean_squared_error,128,adam
1,0.020321666039526464,0.02918647409641698,128,1,1,mean_squared_error,128,adam
4,0.010579694863408803,0.011780169156632936,128,4,1,mean_squared_error,128,adam
16,0.009191046394407749,0.009452902992839957,128,16,1,mean_squared_error,128,adam
64,0.008016344401985407,0.00849637245696425,128,64,1,mean_squared_error,128,adam
128,0.007978530507534743,0.008531040591286851,128,128,1,mean_squared_error,128,adam
