round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.00827464586256383,0.010036847945322874,1,1,1,mean_squared_error,128,adam
4,0.00788910987489544,0.008908041927246271,1,4,1,mean_squared_error,128,adam
16,0.008134407086480451,0.008693061756379936,1,16,1,mean_squared_error,128,adam
64,0.008012236841401954,0.008622109656682187,1,64,1,mean_squared_error,128,adam
128,0.007824354308909704,0.008579562802428421,1,128,1,mean_squared_error,128,adam
1,0.009163866481976583,0.012024099268928376,4,1,1,mean_squared_error,128,adam
4,0.00792000776855275,0.008707643907053282,4,4,1,mean_squared_error,128,adam
16,0.008221696224063635,0.008673042002995412,4,16,1,mean_squared_error,128,adam
64,0.007905310618225485,0.008605128772004865,4,64,1,mean_squared_error,128,adam
128,0.00793092604377307,0.0085731966203039,4,128,1,mean_squared_error,128,adam
1,0.01070384981110692,0.0166066309672609,16,1,1,mean_squared_error,128,adam
4,0.00826620329171419,0.009086602439728562,16,4,1,mean_squared_error,128,adam
16,0.00798548335209489,0.008705812148826758,16,16,1,mean_squared_error,128,adam
64,0.008023039549589156,0.008514984853528394,16,64,1,mean_squared_error,128,adam
128,0.007863355046138167,0.008621996193448167,16,128,1,mean_squared_error,128,adam
1,0.018069890849292277,0.025695448902171007,64,1,1,mean_squared_error,128,adam
4,0.010459118653088809,0.011047659536825962,64,4,1,mean_squared_error,128,adam
16,0.007970895320177078,0.008628506230327938,64,16,1,mean_squared_error,128,adam
64,0.007880120985209942,0.00853227576047406,64,64,1,mean_squared_error,128,adam
128,0.007865802338346838,0.00852586415238464,64,128,1,mean_squared_error,128,adam
1,0.025347438976168632,0.02994972006073956,128,1,1,mean_squared_error,128,adam
4,0.011077891662716865,0.012033373338912844,128,4,1,mean_squared_error,128,adam
16,0.008930451236665249,0.00951731253825641,128,16,1,mean_squared_error,128,adam
64,0.007890187464654445,0.008537102574587466,128,64,1,mean_squared_error,128,adam
128,0.007884785160422325,0.008520802502777982,128,128,1,mean_squared_error,128,adam
