round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0008580892988251953,0.004147369672779095,1,1,1,mean_squared_error,128,adam
4,0.0008380353701583587,0.0019035260666901432,1,4,1,mean_squared_error,128,adam
16,0.0008540678125379298,0.0020056941406541803,1,16,1,mean_squared_error,128,adam
64,0.0008479581187598839,0.0017364729639633126,1,64,1,mean_squared_error,128,adam
128,0.000938163175541682,0.001800025609670623,1,128,1,mean_squared_error,128,adam
1,0.000932680174601046,0.004242044993113128,4,1,1,mean_squared_error,128,adam
4,0.0008255111665948789,0.0018587607252671713,4,4,1,mean_squared_error,128,adam
16,0.000850827882240992,0.0017366004029103128,4,16,1,mean_squared_error,128,adam
64,0.000868865638403804,0.001793252438009323,4,64,1,mean_squared_error,128,adam
128,0.0008416972041413828,0.0016864580189275863,4,128,1,mean_squared_error,128,adam
1,0.0008891704602865502,0.004446509020730564,16,1,1,mean_squared_error,128,adam
4,0.000863612755201757,0.0028168908215462415,16,4,1,mean_squared_error,128,adam
16,0.0008839667937718332,0.0017173423699394115,16,16,1,mean_squared_error,128,adam
64,0.0008446268335683271,0.0016788099396279072,16,64,1,mean_squared_error,128,adam
128,0.0009492770646465942,0.001678455559299613,16,128,1,mean_squared_error,128,adam
1,0.0009927012969274075,0.004731624763113946,64,1,1,mean_squared_error,128,adam
4,0.0008773329434916377,0.003973195286180931,64,4,1,mean_squared_error,128,adam
16,0.000845496823603753,0.001723638738953428,64,16,1,mean_squared_error,128,adam
64,0.0008475728827761486,0.0016472452075635311,64,64,1,mean_squared_error,128,adam
128,0.0008755176654085517,0.0016515769661218861,64,128,1,mean_squared_error,128,adam
1,0.0009803688153624535,0.0051190518536307714,128,1,1,mean_squared_error,128,adam
4,0.0008903840137645603,0.004134931631234168,128,4,1,mean_squared_error,128,adam
16,0.0007971974974498153,0.0023579344937313543,128,16,1,mean_squared_error,128,adam
64,0.0008352784765884281,0.0016411526407631234,128,64,1,mean_squared_error,128,adam
128,0.0008588102739304304,0.0016545947659784026,128,128,1,mean_squared_error,128,adam
