round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.003432454091814652,0.002281975450446453,1,1,1,mean_squared_error,128,adam
4,0.001821421803858716,0.0018801192274919408,1,4,1,mean_squared_error,128,adam
16,0.0016931989812671855,0.0017361533054402615,1,16,1,mean_squared_error,128,adam
64,0.0014137767620041508,0.0017159026493972181,1,64,1,mean_squared_error,128,adam
128,0.0018525699183194444,0.0016333097319051056,1,128,1,mean_squared_error,128,adam
1,0.004602601947262883,0.002504642347608542,4,1,1,mean_squared_error,128,adam
4,0.003259901099372655,0.0018032904974714116,4,4,1,mean_squared_error,128,adam
16,0.001402011045247491,0.001645084016702222,4,16,1,mean_squared_error,128,adam
64,0.001517348130469145,0.0016632039700885748,4,64,1,mean_squared_error,128,adam
128,0.0015753052392392418,0.0016067119131514531,4,128,1,mean_squared_error,128,adam
1,0.006146905384375714,0.0027912810331694807,16,1,1,mean_squared_error,128,adam
4,0.004439727156423033,0.002245842725440955,16,4,1,mean_squared_error,128,adam
16,0.001420855343749281,0.001631574199222569,16,16,1,mean_squared_error,128,adam
64,0.0016293195472098887,0.001595858515140301,16,64,1,mean_squared_error,128,adam
128,0.0014349282105104067,0.0015558047521421138,16,128,1,mean_squared_error,128,adam
1,0.007575023487443104,0.0031718669272143307,64,1,1,mean_squared_error,128,adam
4,0.006060286613646894,0.002640945605528034,64,4,1,mean_squared_error,128,adam
16,0.0024622001976240425,0.0016892874636971456,64,16,1,mean_squared_error,128,adam
64,0.0014682635804638266,0.0015414998457488488,64,64,1,mean_squared_error,128,adam
128,0.0013896854885388165,0.0015185260034990362,64,128,1,mean_squared_error,128,adam
1,0.00786374282091856,0.0033402029026849884,128,1,1,mean_squared_error,128,adam
4,0.006693549789488316,0.0028416746098126225,128,4,1,mean_squared_error,128,adam
16,0.004089725688099861,0.002097125344850573,128,16,1,mean_squared_error,128,adam
64,0.0014502791222184897,0.001516941794286,128,64,1,mean_squared_error,128,adam
128,0.001650305353105068,0.001532512968556882,128,128,1,mean_squared_error,128,adam
