round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0007754567673355009,0.003829009323170358,1,1,1,mean_squared_error,128,adam
4,0.0008842941461463739,0.0019093769782470933,1,4,1,mean_squared_error,128,adam
16,0.0013349974657796792,0.0019325865288022362,1,16,1,mean_squared_error,128,adam
64,0.0009103401651539844,0.0018041447001677633,1,64,1,mean_squared_error,128,adam
128,0.0008603794068260356,0.0017861364588296258,1,128,1,mean_squared_error,128,adam
1,0.0008405403516371735,0.004361640409254224,4,1,1,mean_squared_error,128,adam
4,0.0008348639140012892,0.0018173766317370829,4,4,1,mean_squared_error,128,adam
16,0.0008286192394734826,0.0018165204631900116,4,16,1,mean_squared_error,128,adam
64,0.0008332921823057404,0.0017775484299957216,4,64,1,mean_squared_error,128,adam
128,0.0008618773755347319,0.0017823759877576416,4,128,1,mean_squared_error,128,adam
1,0.0008639873471111059,0.0047062979149646725,16,1,1,mean_squared_error,128,adam
4,0.0007598759798565879,0.002915876712575753,16,4,1,mean_squared_error,128,adam
16,0.000842811337497551,0.0017350479942119653,16,16,1,mean_squared_error,128,adam
64,0.0008924838510574773,0.0016857158031765703,16,64,1,mean_squared_error,128,adam
128,0.0008352712640771643,0.0016869531652135559,16,128,1,mean_squared_error,128,adam
1,0.0008914279215969145,0.004531605435373292,64,1,1,mean_squared_error,128,adam
4,0.0008296763314865529,0.004173136402057887,64,4,1,mean_squared_error,128,adam
16,0.0007875262992456556,0.0017683152603494,64,16,1,mean_squared_error,128,adam
64,0.0010150627640541643,0.0016861054754917404,64,64,1,mean_squared_error,128,adam
128,0.000836644524242729,0.0016601199417476144,64,128,1,mean_squared_error,128,adam
1,0.0009214661084115505,0.0050273087116521325,128,1,1,mean_squared_error,128,adam
4,0.0008754138462245464,0.004384018165953702,128,4,1,mean_squared_error,128,adam
16,0.0007671657344326377,0.002323618552310087,128,16,1,mean_squared_error,128,adam
64,0.0008421450294554233,0.001641781991736693,128,64,1,mean_squared_error,128,adam
128,0.0008601670805364847,0.001668317969340612,128,128,1,mean_squared_error,128,adam
