round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0017310871782237585,0.0029747041808985274,1,1,1,mean_squared_error,128,adam
4,0.0026449970598605432,0.0018335466196524172,1,4,1,mean_squared_error,128,adam
16,0.0017552881590040669,0.00180727849241121,1,16,1,mean_squared_error,128,adam
64,0.0012377452304111003,0.0016465948975951015,1,64,1,mean_squared_error,128,adam
128,0.0013767655344442138,0.001673372022373398,1,128,1,mean_squared_error,128,adam
1,0.002163970809633611,0.0036856288702147915,4,1,1,mean_squared_error,128,adam
4,0.001446896613779245,0.0019516300439140655,4,4,1,mean_squared_error,128,adam
16,0.0012611123362785293,0.0016843152076485802,4,16,1,mean_squared_error,128,adam
64,0.0012689350744221884,0.00165797650375277,4,64,1,mean_squared_error,128,adam
128,0.0013197466076235286,0.0016537711938227507,4,128,1,mean_squared_error,128,adam
1,0.002377933148527518,0.003892141691766311,16,1,1,mean_squared_error,128,adam
4,0.0018477603007340804,0.0026319956391506615,16,4,1,mean_squared_error,128,adam
16,0.001254548609140329,0.0015735623033123396,16,16,1,mean_squared_error,128,adam
64,0.0012075982309761458,0.0016636335848931466,16,64,1,mean_squared_error,128,adam
128,0.001260212313500233,0.0016067667094013247,16,128,1,mean_squared_error,128,adam
1,0.0027173177734948696,0.004581606906453481,64,1,1,mean_squared_error,128,adam
4,0.002384828862268478,0.003774516554705237,64,4,1,mean_squared_error,128,adam
16,0.0013760642957640812,0.0016728098602885046,64,16,1,mean_squared_error,128,adam
64,0.001226337761618197,0.0015628230366439154,64,64,1,mean_squared_error,128,adam
128,0.0012496332832961344,0.0015617375580366066,64,128,1,mean_squared_error,128,adam
1,0.002588453576900065,0.004409650862869691,128,1,1,mean_squared_error,128,adam
4,0.0023786374379415067,0.0037553800195726556,128,4,1,mean_squared_error,128,adam
16,0.001640582294203341,0.002062594910730399,128,16,1,mean_squared_error,128,adam
64,0.0012343656818848104,0.0015546277031586277,128,64,1,mean_squared_error,128,adam
128,0.0012231728644110263,0.0015385771092016934,128,128,1,mean_squared_error,128,adam
