round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.004308906955625744,0.003416648326240355,1,1,1,mean_squared_error,128,adam
4,0.0023440266565148016,0.0016221258251883383,1,4,1,mean_squared_error,128,adam
16,0.0023656569821769923,0.001556090512336841,1,16,1,mean_squared_error,128,adam
64,0.0023200789568572897,0.0014454600293084246,1,64,1,mean_squared_error,128,adam
128,0.0024509037785369614,0.0014055736529628674,1,128,1,mean_squared_error,128,adam
1,0.00419719084224198,0.0033722309246937204,4,1,1,mean_squared_error,128,adam
4,0.0023676348322919693,0.001622886451975213,4,4,1,mean_squared_error,128,adam
16,0.002265690340209403,0.0014307653897784357,4,16,1,mean_squared_error,128,adam
64,0.0022824554303770127,0.0013812933346979092,4,64,1,mean_squared_error,128,adam
128,0.002346140075933363,0.0013529909446878719,4,128,1,mean_squared_error,128,adam
1,0.004880249463603832,0.003589429254264067,16,1,1,mean_squared_error,128,adam
4,0.003248479028698057,0.002316085408735748,16,4,1,mean_squared_error,128,adam
16,0.002293622395809507,0.0013092434580058432,16,16,1,mean_squared_error,128,adam
64,0.002271998427459039,0.001329974976760695,16,64,1,mean_squared_error,128,adam
128,0.0022950641362695025,0.001325960960373217,16,128,1,mean_squared_error,128,adam
1,0.005163888605311513,0.003927176825500248,64,1,1,mean_squared_error,128,adam
4,0.004189003235660493,0.002977095577539905,64,4,1,mean_squared_error,128,adam
16,0.002302039462083485,0.0013718720195781164,64,16,1,mean_squared_error,128,adam
64,0.002346525257162284,0.0012774370943896358,64,64,1,mean_squared_error,128,adam
128,0.0023243883906980045,0.00128792448255839,64,128,1,mean_squared_error,128,adam
1,0.005242765173316002,0.0038721949679168576,128,1,1,mean_squared_error,128,adam
4,0.004453268945217133,0.003076918687987886,128,4,1,mean_squared_error,128,adam
16,0.003143378309905529,0.0020500173280030157,128,16,1,mean_squared_error,128,adam
64,0.002315625129267573,0.0012897888967396986,128,64,1,mean_squared_error,128,adam
128,0.002292254436761141,0.0012709385753234496,128,128,1,mean_squared_error,128,adam
