round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0015611436833950164,0.00307966330620741,1,1,1,mean_squared_error,128,adam
4,0.0009997295108616615,0.002013984043078073,1,4,1,mean_squared_error,128,adam
16,0.0025846497161115256,0.0019118156546359879,1,16,1,mean_squared_error,128,adam
64,0.000957983989557083,0.0018064524281547947,1,64,1,mean_squared_error,128,adam
128,0.0008962466352774534,0.00171469149577184,1,128,1,mean_squared_error,128,adam
1,0.0020018935379994217,0.003985842994209888,4,1,1,mean_squared_error,128,adam
4,0.0010730303919660854,0.0018947235062689324,4,4,1,mean_squared_error,128,adam
16,0.0009060074984608945,0.0017684979259095545,4,16,1,mean_squared_error,128,adam
64,0.001021870542972465,0.001744022364492663,4,64,1,mean_squared_error,128,adam
128,0.0009659391821151076,0.0017454972099797297,4,128,1,mean_squared_error,128,adam
1,0.0021923115948447956,0.004232782535709544,16,1,1,mean_squared_error,128,adam
4,0.0017171374749159441,0.003047292574687053,16,4,1,mean_squared_error,128,adam
16,0.0009486722500878386,0.001656381521796958,16,16,1,mean_squared_error,128,adam
64,0.0009377635997952894,0.0016610905494029082,16,64,1,mean_squared_error,128,adam
128,0.0009465437370818108,0.0016973229175846142,16,128,1,mean_squared_error,128,adam
1,0.0025183454784564675,0.004638620361985023,64,1,1,mean_squared_error,128,adam
4,0.002088001280790195,0.003723302373525049,64,4,1,mean_squared_error,128,adam
16,0.00112993145827204,0.0017609241303363616,64,16,1,mean_squared_error,128,adam
64,0.0009314577252371236,0.0016503073959521022,64,64,1,mean_squared_error,128,adam
128,0.0009528695172048173,0.0016194379052732405,64,128,1,mean_squared_error,128,adam
1,0.002423543240875006,0.0046594178111969056,128,1,1,mean_squared_error,128,adam
4,0.002190111675299704,0.004025156377466193,128,4,1,mean_squared_error,128,adam
16,0.0014200096984859556,0.0022098751683046025,128,16,1,mean_squared_error,128,adam
64,0.0009338449133792892,0.0016201247364394506,128,64,1,mean_squared_error,128,adam
128,0.0009129713469883427,0.0016147429435321588,128,128,1,mean_squared_error,128,adam
