round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.003886105473128474,0.0028769510102440304,1,1,1,mean_squared_error,128,adam
4,0.0026735158296451057,0.001368552134296886,1,4,1,mean_squared_error,128,adam
16,0.0026943907959288073,0.0012688175036348265,1,16,1,mean_squared_error,128,adam
64,0.0029414655149026963,0.0012228050002666177,1,64,1,mean_squared_error,128,adam
128,0.0028778707217263656,0.0012212703742875816,1,128,1,mean_squared_error,128,adam
1,0.0035460489369143035,0.002724096182687441,4,1,1,mean_squared_error,128,adam
4,0.0026770082745679246,0.001372626604532773,4,4,1,mean_squared_error,128,adam
16,0.002826352471201972,0.001237773482167991,4,16,1,mean_squared_error,128,adam
64,0.0027702316416934993,0.0012396578783542675,4,64,1,mean_squared_error,128,adam
128,0.002893386487273801,0.0012032251524134508,4,128,1,mean_squared_error,128,adam
1,0.004864281612681225,0.0035045534671818692,16,1,1,mean_squared_error,128,adam
4,0.0037569141236599535,0.0027001720175602517,16,4,1,mean_squared_error,128,adam
16,0.0028017353569157423,0.0011835329396182785,16,16,1,mean_squared_error,128,adam
64,0.0027903385343961418,0.0011807789680383298,16,64,1,mean_squared_error,128,adam
128,0.002828347299655434,0.0011964443553013561,16,128,1,mean_squared_error,128,adam
1,0.005141638107597828,0.0036826523062242697,64,1,1,mean_squared_error,128,adam
4,0.004187414906919002,0.0028725266491572313,64,4,1,mean_squared_error,128,adam
16,0.002657085987739265,0.0012680375579195574,64,16,1,mean_squared_error,128,adam
64,0.002859720345586538,0.0011545541371045184,64,64,1,mean_squared_error,128,adam
128,0.0028194718481972816,0.0011649205039333417,64,128,1,mean_squared_error,128,adam
1,0.005277419686317444,0.0036888549610134915,128,1,1,mean_squared_error,128,adam
4,0.004725666306912899,0.0032924320028619248,128,4,1,mean_squared_error,128,adam
16,0.0031230734288692475,0.001921884451655657,128,16,1,mean_squared_error,128,adam
64,0.0028780577890574932,0.00115123185712625,128,64,1,mean_squared_error,128,adam
128,0.002797440141439438,0.0011470634211233593,128,128,1,mean_squared_error,128,adam
