round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0015443564467032722,0.0038226743745720074,1,1,1,mean_squared_error,128,adam
4,0.0012337264592191222,0.0019477108782922237,1,4,1,mean_squared_error,128,adam
16,0.0011328955749069713,0.001885541970397389,1,16,1,mean_squared_error,128,adam
64,0.0011464024032006473,0.0017907143729891512,1,64,1,mean_squared_error,128,adam
128,0.0011517836564695282,0.0017175223779923616,1,128,1,mean_squared_error,128,adam
1,0.001603031750419177,0.0035280491162059586,4,1,1,mean_squared_error,128,adam
4,0.0011574614910568925,0.0018770994105675647,4,4,1,mean_squared_error,128,adam
16,0.0011291889801213983,0.001726402277106328,4,16,1,mean_squared_error,128,adam
64,0.0011263781258821837,0.0016750637250071477,4,64,1,mean_squared_error,128,adam
128,0.0011372856137177223,0.0016876413259699567,4,128,1,mean_squared_error,128,adam
1,0.001643500248901546,0.004441533619724447,16,1,1,mean_squared_error,128,adam
4,0.0015209340059664101,0.0028429558852588986,16,4,1,mean_squared_error,128,adam
16,0.0011208464775700122,0.0016281201514515686,16,16,1,mean_squared_error,128,adam
64,0.0011223274731310086,0.0016030521271724833,16,64,1,mean_squared_error,128,adam
128,0.0011244531968259252,0.0016211163895608256,16,128,1,mean_squared_error,128,adam
1,0.0017595285968855024,0.004748011822520857,64,1,1,mean_squared_error,128,adam
4,0.0016046879207715391,0.003924941747611504,64,4,1,mean_squared_error,128,adam
16,0.0011405866168206558,0.0016727593946289586,64,16,1,mean_squared_error,128,adam
64,0.0011216985038481652,0.0015819280210751876,64,64,1,mean_squared_error,128,adam
128,0.0011222728219581768,0.001580916187980647,64,128,1,mean_squared_error,128,adam
1,0.0017329464480280877,0.0045623470091077966,128,1,1,mean_squared_error,128,adam
4,0.0016569099389016628,0.004240760909062979,128,4,1,mean_squared_error,128,adam
16,0.0013071884494274854,0.0023092246299026152,128,16,1,mean_squared_error,128,adam
64,0.001111072087660432,0.001578513279247467,128,64,1,mean_squared_error,128,adam
128,0.0011133510805666448,0.0015678070001863642,128,128,1,mean_squared_error,128,adam
