round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0024537490134450834,0.00300542765354144,1,1,1,mean_squared_error,128,adam
4,0.0018388304156404223,0.00180159915951211,1,4,1,mean_squared_error,128,adam
16,0.001645270358868135,0.0017265526017431426,1,16,1,mean_squared_error,128,adam
64,0.001783381629305083,0.0016038462039649815,1,64,1,mean_squared_error,128,adam
128,0.0019079565477074746,0.0015647638048297324,1,128,1,mean_squared_error,128,adam
1,0.003069122249908105,0.003611654570803021,4,1,1,mean_squared_error,128,adam
4,0.0019531056186588103,0.0018636263655910138,4,4,1,mean_squared_error,128,adam
16,0.0016373103311752857,0.0015788724041990367,4,16,1,mean_squared_error,128,adam
64,0.0017211809362561326,0.0015810287718483046,4,64,1,mean_squared_error,128,adam
128,0.001881271132178881,0.0015738382101953311,4,128,1,mean_squared_error,128,adam
1,0.003522030881140381,0.004191142544925483,16,1,1,mean_squared_error,128,adam
4,0.0027520032139727846,0.00286799644532955,16,4,1,mean_squared_error,128,adam
16,0.0016211684345034882,0.001524639775517871,16,16,1,mean_squared_error,128,adam
64,0.0016740272109746002,0.0015082290886451976,16,64,1,mean_squared_error,128,adam
128,0.0016922288915520766,0.0014608521689777408,16,128,1,mean_squared_error,128,adam
1,0.0034865133045241235,0.003945794941240266,64,1,1,mean_squared_error,128,adam
4,0.0032351729180663826,0.003488689197422744,64,4,1,mean_squared_error,128,adam
16,0.001916999574750662,0.0016460136250500686,64,16,1,mean_squared_error,128,adam
64,0.0016345896548591555,0.0014513864232785533,64,64,1,mean_squared_error,128,adam
128,0.001691169545520097,0.0014671820640381546,64,128,1,mean_squared_error,128,adam
1,0.003518165610730648,0.004112990139441585,128,1,1,mean_squared_error,128,adam
4,0.003358670752495527,0.0036858438264623164,128,4,1,mean_squared_error,128,adam
16,0.002579535571858287,0.002335411411370891,128,16,1,mean_squared_error,128,adam
64,0.0016336314193904399,0.0014732557515589257,128,64,1,mean_squared_error,128,adam
128,0.0016040354873985052,0.0014450645706373313,128,128,1,mean_squared_error,128,adam
