round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.00215087776466166,0.0031074406999206374,1,1,1,mean_squared_error,128,adam
4,0.0015191039890968105,0.0017666206147325956,1,4,1,mean_squared_error,128,adam
16,0.0015740557900045817,0.0017679189797939424,1,16,1,mean_squared_error,128,adam
64,0.001554583802352263,0.001699146160796452,1,64,1,mean_squared_error,128,adam
128,0.0014795614720766912,0.0016289977905981157,1,128,1,mean_squared_error,128,adam
1,0.002737659806443844,0.0033202692134335814,4,1,1,mean_squared_error,128,adam
4,0.001491083920263918,0.001871125296469807,4,4,1,mean_squared_error,128,adam
16,0.0014695516588108149,0.0016810857459574535,4,16,1,mean_squared_error,128,adam
64,0.0014877093179518396,0.001566804303338324,4,64,1,mean_squared_error,128,adam
128,0.0015392814101505793,0.0015724936923832956,4,128,1,mean_squared_error,128,adam
1,0.003603668366849888,0.004037680080060985,16,1,1,mean_squared_error,128,adam
4,0.002325099931331351,0.0028432269790982048,16,4,1,mean_squared_error,128,adam
16,0.0015527542887139134,0.001528432442750129,16,16,1,mean_squared_error,128,adam
64,0.0014927886659279466,0.00153204939239147,16,64,1,mean_squared_error,128,adam
128,0.001592816444754135,0.0015553246488711925,16,128,1,mean_squared_error,128,adam
1,0.0039152359403669835,0.004210487523075958,64,1,1,mean_squared_error,128,adam
4,0.003231310419505462,0.0034766175991212144,64,4,1,mean_squared_error,128,adam
16,0.0015142898936755956,0.0016593784014813867,64,16,1,mean_squared_error,128,adam
64,0.0014958341279998422,0.0015008236357047036,64,64,1,mean_squared_error,128,adam
128,0.0015065722353756429,0.0014757589811592647,64,128,1,mean_squared_error,128,adam
1,0.004187041036784649,0.00443587869210361,128,1,1,mean_squared_error,128,adam
4,0.003527221027761698,0.0036951765343089366,128,4,1,mean_squared_error,128,adam
16,0.0017960071703419088,0.002107440896400525,128,16,1,mean_squared_error,128,adam
64,0.0015412908140569925,0.0014818410920170084,128,64,1,mean_squared_error,128,adam
128,0.001524681318551302,0.0014685995652627675,128,128,1,mean_squared_error,128,adam
