round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0009805627919499732,0.002897336291891421,1,1,1,mean_squared_error,128,adam
4,0.0003380386246324818,0.002038667274111151,1,4,1,mean_squared_error,128,adam
16,0.00037221554358544127,0.002113704498941455,1,16,1,mean_squared_error,128,adam
64,0.0002904378644507005,0.0020271781851041682,1,64,1,mean_squared_error,128,adam
128,0.0003498206735687878,0.0019060118111553497,1,128,1,mean_squared_error,128,adam
1,0.003427535854279995,0.003553368333066348,4,1,1,mean_squared_error,128,adam
4,0.0003945098521944601,0.002123304852487562,4,4,1,mean_squared_error,128,adam
16,0.00028495832173575764,0.0018842899144351833,4,16,1,mean_squared_error,128,adam
64,0.0002970134179804518,0.0019161781722542447,4,64,1,mean_squared_error,128,adam
128,0.0002193019913556782,0.0018803330470841052,4,128,1,mean_squared_error,128,adam
1,0.0028643843135796486,0.0040211834210013096,16,1,1,mean_squared_error,128,adam
4,0.0015318371313333046,0.002916639855660985,16,4,1,mean_squared_error,128,adam
16,0.0004878408380318433,0.0018360585512509464,16,16,1,mean_squared_error,128,adam
64,0.00042692441958934067,0.001859419543872493,16,64,1,mean_squared_error,128,adam
128,0.0002546921352040954,0.001829518233110472,16,128,1,mean_squared_error,128,adam
1,0.003341657863929868,0.004364637942773142,64,1,1,mean_squared_error,128,adam
4,0.0027341482834890487,0.003736384441120724,64,4,1,mean_squared_error,128,adam
16,0.00041636710753664377,0.0019004754465684127,64,16,1,mean_squared_error,128,adam
64,0.00023159824813774322,0.0017951944848689809,64,64,1,mean_squared_error,128,adam
128,0.00023193474087747744,0.0018209768075642242,64,128,1,mean_squared_error,128,adam
1,0.0035638731718063356,0.00443873897856929,128,1,1,mean_squared_error,128,adam
4,0.002692643478512764,0.0037117633011042885,128,4,1,mean_squared_error,128,adam
16,0.0009353655017912388,0.0022831116609754116,128,16,1,mean_squared_error,128,adam
64,0.00031514474656432864,0.0018072376839150133,128,64,1,mean_squared_error,128,adam
128,0.0002782330336049199,0.0018130423533843855,128,128,1,mean_squared_error,128,adam
