round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.003288354317514859,0.003392744108460672,1,1,1,mean_squared_error,128,adam
4,0.0014226169848404171,0.0016100806499014994,1,4,1,mean_squared_error,128,adam
16,0.001606330838396084,0.0017291187291609484,1,16,1,mean_squared_error,128,adam
64,0.0015505675653829344,0.0015777296712258838,1,64,1,mean_squared_error,128,adam
128,0.0020802264216532506,0.0016210580398951157,1,128,1,mean_squared_error,128,adam
1,0.0029486816751159496,0.003683526475801232,4,1,1,mean_squared_error,128,adam
4,0.0019067911614365585,0.0017850620767924685,4,4,1,mean_squared_error,128,adam
16,0.0016667732475616503,0.0015834489293636406,4,16,1,mean_squared_error,128,adam
64,0.0017052532296293066,0.0015471122708131976,4,64,1,mean_squared_error,128,adam
128,0.0017871263208508025,0.0015293128141111334,4,128,1,mean_squared_error,128,adam
1,0.0033093081694096325,0.004152011098232334,16,1,1,mean_squared_error,128,adam
4,0.0029669962357729675,0.0025999625016747507,16,4,1,mean_squared_error,128,adam
16,0.001644590404466726,0.0015220557554690248,16,16,1,mean_squared_error,128,adam
64,0.0016657453059451654,0.0015036337428138496,16,64,1,mean_squared_error,128,adam
128,0.001712150132516399,0.001523193316018379,16,128,1,mean_squared_error,128,adam
1,0.0035015786183066667,0.004327043196759321,64,1,1,mean_squared_error,128,adam
4,0.0031838576565496623,0.00362541863329951,64,4,1,mean_squared_error,128,adam
16,0.0017454767797607928,0.0015495703270069052,64,16,1,mean_squared_error,128,adam
64,0.0016063609789125622,0.0014709589195308639,64,64,1,mean_squared_error,128,adam
128,0.0015803004370536656,0.0014562649029926007,64,128,1,mean_squared_error,128,adam
1,0.0035984109377022832,0.0045441920811573255,128,1,1,mean_squared_error,128,adam
4,0.003366247323574498,0.004004808587352285,128,4,1,mean_squared_error,128,adam
16,0.0024046600249130277,0.002226062912787678,128,16,1,mean_squared_error,128,adam
64,0.0015820062521379442,0.0014611628778655903,128,64,1,mean_squared_error,128,adam
128,0.0016324516711756587,0.0014536319643586003,128,128,1,mean_squared_error,128,adam
